date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod
2016-10-01,2.88477973714622,11.615796368464718,75.81722633720935,17.802010281225797,12.859862131586125,-0.89,-0.64,-0.372
2016-11-01,4.756143007332294,15.833654973753758,34.09949784405994,12.21912406672905,5.438146318411482,-3.12,-0.6,-0.382
2016-12-01,5.681665342903451,18.480498285434482,27.654756006940918,6.386610870383055,0.33503722303169975,-1.52,-0.45,-0.31
2017-01-01,5.853708814694824,19.19964013053167,23.151581851962828,5.981770694649572,0.5979673653291939,-1.12,-0.19,-0.086
2017-02-01,3.3723221927178963,19.820379526725755,36.56898453729443,4.7803899222826285,0.5233853512339717,-1.09,-0.02,0.101
2017-03-01,2.688381869699057,15.593381458084172,75.19411397755758,6.011907115291723,0.5605220271178972,-1.56,0.18,0.357
2017-04-01,3.597449995669401,11.056921531817798,73.64904342567843,8.880030583476124,6.530851307301115,1.65,0.31,0.499
2017-05-01,3.997933712644204,7.8982906257968155,41.23462448725565,12.97277398704556,4.649922703392184,1.82,0.4,0.536
2017-06-01,4.978671769095945,4.4154524291197434,85.17843456121447,16.299610090064046,28.217603748285637,1.98,0.39,0.424
2017-07-01,5.18020950676025,4.716787549402596,43.110080747194345,13.16084684884262,23.397816860383227,0.16,0.19,0.52
2017-08-01,5.407327998226514,6.401067076287259,71.90796710422579,14.288437815001542,15.345425057961721,0.31,-0.07,0.349
2017-09-01,4.683330756799049,8.799393002086877,26.77063541511911,14.786635412938125,19.659901200557833,0.42,-0.34,0.034
2017-10-01,5.932993218403992,11.249337849710809,45.980485130909685,29.314114838897762,30.56152787031912,-0.64,-0.6,0.016
2017-11-01,4.057132202882358,14.272873726836108,35.97236855532237,31.257084956654523,24.225348170905587,3.18,-0.77,0.289
2017-12-01,5.025509188243029,17.965498237901937,30.007313762729677,12.761387802502757,2.245075421709959,1.44,-0.86,0.109
2018-01-01,4.6480610513171525,19.85772678433781,18.382985159938027,6.873353796446239,0.24374137913802327,2.72,-0.77,-0.2
2018-02-01,3.654788475496081,20.11027143627495,15.986703205376864,3.013501716975975,0.10460807709582509,1.02,-0.71,0.215
2018-03-01,4.893241853080488,15.038393837884975,38.62522819291003,5.5000993721726665,1.3588821848355797,-0.03,-0.57,-0.12
2018-04-01,4.806559235479528,12.051015982854963,41.37579602474098,10.892489598234912,5.433779355306229,-1.66,-0.39,-0.083
2018-05-01,3.378059907921553,7.946087593448883,48.47868579718392,11.516351627442397,7.337488346502833,0.01,-0.13,0.122
2018-06-01,4.865801598759724,3.6239682468451715,61.765301984808914,15.389926682207237,20.061344720687558,-1.57,0.06,0.155
2018-07-01,2.3586327690066784,2.8907053006183023,51.865244833902445,15.769071059972763,16.345500190654167,0.55,0.14,0.053
2018-08-01,4.499361257004418,6.4131037059943425,33.739223102327784,12.762182571931062,17.191815538865285,-0.78,0.27,0.122
2018-09-01,4.336905900078851,8.723603855282038,62.14995071836396,20.638939916206162,24.957051511021717,1.83,0.53,0.604
2018-10-01,3.341561868165501,10.537981963407523,55.53035097000212,27.853886046111594,28.32119022875665,2.76,0.81,0.685
2018-11-01,4.303346523015928,14.470971435060072,56.42798354655865,32.94245953100058,19.312375685283325,2.84,0.97,0.5
2018-12-01,4.100595737193733,18.120279647226432,24.983162849149526,9.750944574507455,0.9379297950906847,1.44,0.92,0.309
2019-01-01,5.153577563413781,18.297914855945553,13.220841503336159,4.680813436685012,1.2233693379967734,2.79,0.89,0.387
2019-02-01,3.2602223661029823,18.746183011026073,8.547957372962736,2.3144249091764415,0.1152481089976145,-1.87,0.86,0.416
2019-03-01,2.942296632599073,15.231831386167505,35.44745190690963,3.177817233431863,0.16526660049081787,1.47,0.84,0.224
2019-04-01,4.172260530205523,13.045099954596298,21.24696669557328,2.98278407004948,2.393623442150642,0.86,0.77,0.258
2019-05-01,3.7979115904479084,8.190171152382193,49.169995049177786,8.439417973507148,4.523858525430138,-0.11,0.64,0.539
2019-06-01,4.738731780231562,5.788933025807706,85.12514773484223,17.566085638299647,20.16853586653271,2.21,0.52,0.605
2019-07-01,4.933778162481508,4.664505491066049,60.018523368198075,15.205524266058072,17.52183424513591,-2.2,0.33,0.597
2019-08-01,3.9427784402449464,5.563925632181652,42.00498992924173,14.554547986698923,17.30674976547213,-2.04,0.19,0.436
2019-09-01,3.949329194896178,7.751592247333065,27.43412927514788,13.554077490710803,18.203071955507305,0.81,0.23,0.893
2019-10-01,3.9615196689549386,10.823190811364988,29.29756175646139,21.930603394730568,23.825438348877512,-1.97,0.39,0.964
2019-11-01,5.337114657238261,15.037445774644056,39.284284580804986,26.51601702327598,18.584530106336167,-4.42,0.58,0.835
2019-12-01,4.604122094166771,17.898151538185395,21.756986178521704,9.755964393720994,1.2255279435271218,-1.78,0.66,0.243
2020-01-01,4.7867224546936935,19.64961947869857,22.618976320878243,5.38091708096079,1.551892845692724,0.57,0.64,0.173
2020-02-01,3.1433126657429074,17.666207272564225,30.40624340292333,3.3955969836131286,0.1488718168323033,-0.36,0.63,0.054
2020-03-01,3.3761906795596466,17.913470794788363,18.40022340206457,2.497550911377558,0.06645553480243065,2.05,0.53,0.019
2020-04-01,3.180663642936857,12.410703008949493,29.903121274282103,3.118143991747844,0.8383884289975335,-1.72,0.3,-0.011
2020-05-01,4.29088489607708,8.43960138994652,58.242139375799056,11.87594310595696,7.407202115511474,1.03,0.01,0.298
2020-06-01,4.358393849546108,4.604835329191969,73.94744228053558,13.065770748924828,14.570858018375404,1.18,-0.23,0.454
2020-07-01,2.87896687096945,2.167293551523803,90.1992412070712,12.510543782055803,19.224493315625637,-0.97,-0.36,0.32
2020-08-01,5.334009321893376,5.73672366148321,34.94190422984378,9.172368311042357,15.383858787701614,-2.2,-0.53,-0.183
2020-09-01,4.919397504068449,8.645389634242674,23.271706532426734,11.764614474295637,16.196668701356725,-0.25,-0.85,-0.19
2020-10-01,4.218591639617343,11.650794240229171,21.580134262591564,20.282392727878,26.144612221431103,1.79,-1.12,0.074
2020-11-01,4.090517773190447,16.62627265237951,28.876703826413355,18.74627873348596,10.991427382492242,1.14,-1.2,0.02
2020-12-01,4.974623930584768,17.71236107622184,30.57315221091903,7.5944430317350475,1.7825929167695589,2.28,-1.08,0.03
2021-01-01,3.61919520576262,18.80172160014652,31.09569649421776,4.869677352174373,0.6382373315987456,1.95,-0.91,0.051
2021-02-01,1.929927850523716,19.529456150978724,9.981991455967325,2.136577617865732,0.016375700628080903,2.19,-0.79,0.243
2021-03-01,2.337034916565122,16.444424328720654,23.621808048072136,2.176751441455699,0.1627541118211518,-0.95,-0.71,0.266
2021-04-01,3.5717312187374533,13.690206988288786,45.896478314804725,3.1145973049509927,0.104920354945035,0.87,-0.55,0.25
2021-05-01,3.745510617611948,7.893922207749698,50.03985349659197,7.920995369433465,6.041529645695884,0.75,-0.39,0.009
2021-06-01,4.289145741525526,4.705462464851218,44.55062107737766,17.524157021939992,13.245765919417256,1.88,-0.3,-0.002
2021-07-01,5.36927043728299,5.619132631644847,24.263693198084493,10.096840928858152,10.270615952555975,-1.06,-0.35,-0.228
2021-08-01,4.46742841493396,6.602769976626129,53.134610673976255,11.51908528593854,17.606156356595562,0.73,-0.45,-0.099
2021-09-01,3.7899555871762285,9.614489822964957,29.52639297690332,15.677014401079717,16.25499247108932,1.68,-0.63,-0.058
2021-10-01,4.584681810051754,12.550648120169448,24.27135648238828,17.4291790947015,16.027039474303336,0.8,-0.76,-0.091
2021-11-01,3.6513284693985497,15.626190676258918,39.06984210674984,11.018578408598797,4.523331587560407,2.69,-0.91,0.069
2021-12-01,2.9238927195581956,19.31812357380804,32.83783462529663,4.802461310976731,0.3167017929341603,2.74,-0.87,-0.12
2022-01-01,4.183728067447813,19.2759004705499,45.81944768864119,4.79554726200853,0.41510478397930994,2.19,-0.82,-0.056
2022-02-01,2.73100805021464,18.037268887437943,48.28945436760027,3.1263090398463227,0.09787162849181509,1.92,-0.79,-0.083
2022-03-01,4.535125145153428,14.316075011861079,30.255783534312204,4.704965860545388,1.3775744019152132,1.28,-0.86,-0.093
2022-04-01,4.816722507650015,10.420857596485359,70.0963006984644,9.216218783743384,8.476130161463255,2.49,-0.95,-0.068
2022-05-01,3.7691494353260113,6.100322422715396,30.455441007791876,13.111636939289507,13.513296888206165,0.25,-0.9,-0.122
2022-06-01,4.176784338695529,3.528297225950471,48.10117438158595,14.033945670377086,15.789016723722526,-2.34,-0.78,-0.335
2022-07-01,3.864738509831674,3.211568261137674,83.77626937031879,12.745809903716529,21.63909103766025,1.24,-0.76,-0.195
2022-08-01,4.507334909926617,5.687539227158019,41.832218938370815,11.276030396880856,20.08247301455291,0.66,-0.87,-0.246
2022-09-01,3.442499740821125,8.681997203810559,45.40500971103089,15.726119521822707,33.03222152168065,2.25,-0.97,-0.322
2022-10-01,4.2667802733408475,11.44226101196767,35.22642804262281,28.7332354722619,27.63213698814478,1.71,-0.94,-0.691
2022-11-01,3.340725670211018,17.551093490941735,32.34526069579658,17.058399759323525,6.400245116390965,3.71,-0.85,-0.269
2022-12-01,4.787473128761542,18.81966437924597,18.80133349763742,7.227344677788052,0.10846843924344023,2.94,-0.71,-0.092
2023-01-01,3.676148229610315,20.362518304260462,38.23282143217488,3.8735245584294353,0.11521169798854558,4.56,-0.54,0.109
2023-02-01,4.163821733777545,18.9645425422592,9.83626232144925,2.1901838562327676,0.2979325058691843,0.45,-0.29,0.157
2023-03-01,4.028894223297624,16.13143720312783,33.33278925595819,3.204868403348063,0.8569061132483151,0.15,-0.02,0.415
2023-04-01,3.272045298302604,12.12301163094875,27.17018334466906,3.993987451193387,1.6704159210537095,-0.78,0.27,0.56
2023-05-01,4.675445783707206,8.775967779447946,30.63115077719595,5.342543127768026,7.60515481176239,1.8,0.57,0.443
2023-06-01,4.604201528084084,5.314385653629173,74.34715782028528,24.11679113747307,26.345306270578178,-1.18,0.84,0.665
2023-07-01,3.8114762183427344,3.9297640238269738,62.32955616107507,20.46025831709383,25.676094390512016,-0.46,1.12,0.498
2023-08-01,5.1512371941578445,5.694510794914827,66.4667907162952,25.438599363524457,22.23954911736702,1.44,1.37,0.825
2023-09-01,3.773128696271165,6.783876941019168,65.97711629801184,23.422010085740265,20.89481861153936,-1.22,1.6,0.946
2023-10-01,3.905167317147574,10.956898978165848,35.018356714116216,21.90128564488869,22.651926372222125,1.68,1.83,0.804
2023-11-01,6.059699508405591,13.69433689853556,36.93991741456704,27.738499777343854,27.862131548811057,0.52,1.99,0.92
2023-12-01,3.2751996442215714,17.266231762238753,36.83241490536621,15.86087978785732,5.804385008558865,2.28,2.06,0.851
2024-01-01,4.086144322495293,21.009212044993216,12.82616343029771,4.928840113080505,0.007931327912471746,2.84,1.92,0.765
2024-02-01,3.3271183044853556,20.060347308446637,20.0700457318931,2.7682097850821945,0.052219678885338884,2.74,1.62,0.328
2024-03-01,4.9259444918658755,15.115067798725574,29.033213068643025,4.332426336825261,1.9583609273861944,1.05,1.26,0.421
2024-04-01,4.788729464799197,10.290985065458688,60.67758760496767,6.669392170200562,6.2072847364142545,1.48,0.82,0.44
2024-05-01,3.014850779518639,4.304523014010789,35.838144216353676,6.998214074386477,10.722776751271212,1.7,0.49,0.297
2024-06-01,3.7760299683075678,4.6613878124815775,84.91037248663051,23.54018149283218,27.632880042503697,1.47,0.22,0.197
2024-07-01,4.56481461976993,3.5002591605706015,20.942722099394214,10.43681527028943,9.507740065190834,0.56,0.08,0.033
2024-08-01,2.6471792262757807,5.572080567968009,39.98473317805148,10.59075621363141,14.491359355781814,-4.44,-0.07,0.267
2024-09-01,6.559107923446928,8.850739226583844,51.99234986547202,13.14685849506669,15.98612735880844,0.66,-0.17,0.115
2024-10-01,3.940811959826929,13.687079372761357,16.8976689769522,28.209850087035502,30.278657016734574,-0.73,-0.21,-0.196
2024-11-01,4.920108192694916,14.86313725754582,41.92881494188299,18.454268170163274,7.723737173779591,3.37,-0.3,-0.383
2024-12-01,2.6688500929692394,17.192666829941093,35.90586105985677,6.949276179135351,2.017063707184851,-1.54,-0.42,-0.331
2025-01-01,3.7189507425162605,20.660282925590124,12.660939626099408,3.2343095455950124,0.13610600831476516,1.4,-0.45,-0.196
2025-02-01,4.036999378999646,18.56517191225329,17.309799020827363,2.2983029873950613,0.2522408811304431,0.31,-0.24,0.017
2025-03-01,3.26068258133413,15.531682663538477,46.74657536926822,4.037042037713774,0.7603934309556126,3.39,-0.06,0.059
2025-04-01,2.984966277336239,10.645214690517745,53.540592236257375,5.730584086508259,3.550211100802905,2.68,0.02,0.149
2025-05-01,5.0072058494699165,7.776293680905674,42.61158475959568,13.16295267610569,11.982523844120387,0.89,-0.02,
2025-06-01,4.790645703070004,4.541909821963938,32.24725940121097,10.527754005739748,7.697473394376998,0.13,-0.04,
2025-07-01,3.708582147646013,4.6800974359266725,46.101187780062084,15.734288798809951,22.400128859561814,1.16,-0.14,
2025-08-01,2.931000563069827,6.999063536181661,37.16184215445949,21.338008102938318,19.29932859364913,1.52,-0.28,
2025-09-01,3.7451675731797605,9.218365295162762,46.46351714260335,19.456866507055693,14.805734413029091,-1.11,-0.4,
2025-10-01,4.937347782542423,12.490928270836113,32.30721345072576,18.50479437370128,11.217063560907226,-2.98,-0.51,
2025-11-01,3.0006569735942796,16.18333175448753,36.57752863979392,10.859690532938476,3.7142442853148308,-2.56,-0.55,
2025-12-01,6.542251726265745,18.579045952776443,15.317266152929568,5.63509159039118,0.5493908805261025,-0.64,-0.54,
