date,wind_speed,temperature,precipitation,runoff,snowmelt,sam,oni,iod,wind_std,runoff_std,whdi_1,whdi_3,whdi_6
2000-05-01,2.154796982521376,6.9434981806598834,47.09300558176261,7.211682468631088,6.485593420954162,1.9,-0.71,0.113,-1.8933882771663064,-0.7987533584465424,-1.7530969028915278,-0.9427895738287541,-0.6998116701171275
2000-06-01,4.001230117910271,3.94155209879312,99.10515146022676,24.81455670488093,24.01105353486012,-0.31,-0.64,-0.022,-0.48956776439302846,1.009576259710613,0.33862456215496084,-0.9230515718678057,-0.3765420404529624
2000-07-01,4.460669340520583,2.1082633808033377,55.59578600917355,14.768354079295449,18.674416342779946,0.52,-0.55,0.077,0.3049122434323929,-0.3165780224258712,-0.007596643784541472,-0.6833998470709084,-0.19849421222082345
2000-08-01,4.0967477414723525,4.424112012223318,49.00058798358797,11.599575576843874,12.602059221066453,-1.22,-0.51,0.131,-0.017019748149823644,-0.778242807874288,-0.5178673757386081,-0.09222547770583976,-0.6601757869824055
2000-09-01,1.993559128209562,5.030813355783399,75.85674354840747,14.430829794169396,32.20780273657574,-3.2,-0.55,-0.096,-1.7109216942354921,-0.7510822663003853,-1.60323344842872,-1.0215885309428245,-1.2344224464981464
2000-10-01,3.316103780985868,10.876509954522604,57.31131887221999,28.10762663608524,31.608280360099062,1.21,-0.63,-0.142,-0.6675848391024949,0.6427295678918442,-0.01618551505742054,-1.0256991196607004,-1.085725232869105
2000-11-01,5.214149259790469,13.264427875585818,31.08657643068869,16.752627662862764,9.900272453481213,-1.32,-0.75,-0.306,0.7201987471797214,-0.5697063376904036,0.09799921872399855,-0.7309485995418833,-0.5264404949935312
2000-12-01,7.074833734985549,16.492849767655457,22.962387214091784,9.86668509949097,2.8193027306343565,-2.05,-0.74,-0.248,2.1788225929129235,-0.23542637822885806,1.2655210409381676,0.6420222442037627,-0.24639071901451257
2001-01-01,5.874746477205505,18.405816964115623,39.78490604453688,9.979835582672544,0.9613519186261996,1.43,-0.68,-0.431,1.74097581944179,2.554313949714494,2.797051645321542,1.988422785643798,0.600997466228345
2001-02-01,5.449544293191982,18.474318527187545,24.062170912571503,5.545154196572984,0.2673660311623089,-2.7,-0.52,-0.017,1.9051506664242845,1.3245797127613173,2.103169554686536,2.9480867855519257,1.3929098555837232
2001-03-01,3.3292738065072465,14.427777266083474,52.7184784437645,10.431591619987072,2.3297790963704084,-0.57,-0.44,-0.01,-0.14943820583577444,3.87046201737953,2.423095142287339,3.5020956756532984,2.6094129340377297
2001-04-01,4.038759173155532,10.547193029390012,38.37749421832604,5.786664393078966,3.721140815319795,3.49,-0.34,0.136,0.11538134359293614,-0.25175528829524724,-0.0888054093923248,2.1209396338847157,2.5874717727477363
2001-05-01,3.5428055831400207,6.938099267665423,87.93643973356342,19.535900451110265,25.397839603729132,-1.75,-0.25,0.137,-0.5087891496401752,0.8110845841227097,0.19685189773789133,1.2085860073861212,2.61733883044668
2001-06-01,4.370535963562339,4.782851840834611,64.6847052036707,24.51745472895201,17.041371366094815,-0.02,-0.12,0.127,-0.13065350094283112,0.9633010962187537,0.5422121559908212,0.3084052807836588,2.398800411292198
2001-07-01,3.1014395879426107,1.4452156389049249,99.71531540475566,24.734280863674947,24.92056972262824,0.2,-0.08,-0.14,-0.9897420170377634,1.3419202047879957,0.22933506990999583,0.4606656446162395,1.6229980771786763
2001-08-01,3.708856433911969,5.7486530740426405,68.91988542377052,18.626755076964947,37.366187629956045,-0.15,-0.13,-0.301,-0.4767919843285222,0.31243057207960867,-0.10703058076766242,0.3152290851407837,0.9552147087325052
2001-09-01,2.013445188220277,7.644256312058765,52.03708249193584,17.132669630074297,20.170011939975183,1.46,-0.19,-0.223,-1.6907830520195184,-0.16035209052363847,-1.2054415125478053,-0.5211887891535754,-0.14110068417116467
2001-10-01,2.203766410033385,12.018726343051108,34.84097387093743,27.565073788949285,19.865217558476857,1.36,-0.29,-0.451,-1.597428969621942,0.5444959344367641,-0.6856599290754274,-0.9591005938884971,-0.3214325533230943
2001-11-01,5.410273717827328,13.849596441838065,34.04584873848533,11.367560798377724,3.133420383041564,2.54,-0.35,-0.245,0.9183918161957996,-1.3710886493083236,-0.29479185106013406,-1.048962152502773,-0.4699763495980774
2001-12-01,3.3501681771358567,18.717739273409887,14.017164372451864,5.468218021137417,0.0322811900764022,1.16,-0.31,-0.051,-1.159159499259376,-1.1854439930241445,-1.526783385561069,-1.2027546865648964,-1.0950965773432915
2002-01-01,3.810490132244897,18.953406755061295,27.06946513081276,3.7811506691265775,0.1854832343453054,2.22,-0.15,-0.142,-0.5596215017900273,-1.0879114396391585,-1.072857705116163,-1.3880655102124122,-1.4885372724749726
2002-02-01,3.1156414276667976,18.90700983321446,24.769407088587904,3.4468067789478987,0.2399197503524604,2.8,0.03,-0.098,-0.4124116828345342,-0.24318768302697025,-0.4269200411395946,-1.451301368592199,-1.5851877331961222
2002-03-01,4.083744733752392,13.223800923389128,53.022439816324784,7.548584913799812,3.145634003746652,-4.42,0.09,0.008,0.6888254710290842,2.065470904382948,1.7935714754030785,0.1378030430575356,-0.6790747694956194
2002-04-01,5.3443586286729365,10.61365618192034,35.614748697861195,8.762777940796022,7.53529921375948,1.6,0.2,-0.352,1.4784765877357005,0.5363389376756948,1.3120286134917296,1.2791971195576672,-0.07549902870069126
2002-05-01,2.8958521923910183,6.414762395758689,91.35925046100232,17.767090503074396,22.736104944948227,-1.69,0.43,-0.329,-1.1541533786383886,0.5800356549662912,-0.3738599745089445,1.304591388994492,-0.09938843897009829
2002-06-01,4.244891533850505,1.5296625661460803,46.607798653474525,13.182945414678974,10.88027322632822,-0.43,0.65,-0.19,-0.2527625292118517,-0.8021071276009214,-0.6869210385700018,0.11744068912195677,0.1543651004077045
2002-07-01,3.946380425512322,4.474553656726621,32.58236258912387,12.03281237605189,16.663069603353883,-0.67,0.79,-0.26,-0.1849433778598757,-0.7718182788975649,-0.6230340466039448,-0.808670145032619,0.29027349760194304
2002-08-01,2.7442340005270367,5.5050823712697765,83.96062099063127,21.750140412586077,23.21015937807415,1.14,0.86,-0.208,-1.6201705664754982,0.7972044761533044,-0.5359076524962093,-0.8862253133113444,0.2573443012530948
2002-09-01,3.776590938102452,7.6050369490613825,56.56721865612648,19.67779387820052,19.03606376381328,-2.18,1.01,0.286,0.09475724165150765,0.3961137941263001,0.319650526984749,-0.40448544439872874,-0.18798183911287739
2002-10-01,6.185090119442792,10.915500862732271,78.5111687775758,44.09486309128877,33.88525587316421,-5.77,1.21,0.405,1.730707420978921,3.537349574386104,3.4305083657784925,1.5355186816830806,0.4520894025244077
2002-11-01,5.125878638062194,13.752887378748222,45.44039118379193,34.43837799894904,25.264223872396126,0.03,1.31,0.096,0.630997096353509,2.062210376380993,1.75379096583838,2.6313564243655745,1.0949315999486793
2002-12-01,4.393410642768069,17.599068638453296,31.92824224664353,14.230151134364016,3.2576050194020123,1.29,1.14,-0.158,-0.22422329787747208,0.7070314191913385,0.3144000341473626,2.628843566047532,1.397467803846759
2003-01-01,5.775396468169238,18.58246857774891,24.063031842625115,7.335020793402699,0.3670533804484338,-0.52,0.92,-0.239,1.6302510224895226,1.0002727764705257,1.7129719565774346,1.8068396540205172,2.103261787156948
2003-02-01,4.89439831622851,17.75756075467803,17.332702885129088,4.4650759650682526,0.4219604152583666,-0.98,0.63,0.017,1.353891471554778,0.5176058903948162,1.2187011952127915,1.5507484978834114,2.6333941438757598
2003-03-01,2.6106424829792347,16.45547952011982,34.20603401228648,3.471608140781991,0.1157183119142222,-0.07,0.38,-0.039,-0.947881875190201,-0.4870402734084866,-0.9344075888585873,0.9530757230992339,2.254496713099417
2003-04-01,2.258038048712793,10.214734649132604,23.10786380365743,3.054148421992827,1.2383564297678984,2.21,-0.04,-0.099,-1.7437589046775617,-0.9753432914607442,-1.7706533622293883,-0.7141690728510293,0.6830330058778741
2003-05-01,3.341038426497418,8.088757395400538,44.14993039708852,4.932707600557,6.534675436903377,1.04,-0.26,-0.164,-0.7100606899795221,-1.096442040844336,-1.176377312611731,-1.8604410776229037,-0.20227941977512012
2003-06-01,5.160457490032948,5.536209078547147,92.72096614162136,29.883008371428435,33.823068458398645,-2.52,-0.16,0.139,0.6370410974355555,1.7990137206589962,1.5863356148805887,-0.6540266088589088,0.18201945566315436
2003-07-01,5.386320758051683,4.505761696675709,32.972352350467254,16.843317901447527,10.702317033669107,1.2,0.08,0.131,1.1865869927850659,0.028730938298788176,0.791403421286426,0.5721603223776772,-0.09642055113929147
2003-08-01,4.112662065336212,5.840166763363536,47.62102461177367,14.92212798059026,17.42668952584311,2.33,0.21,0.108,0.0018436914982013766,-0.26255661255145923,-0.16977376241879044,1.053915498970279,-0.515930291156492
2003-09-01,4.28058210170956,8.521928903958475,43.683758631504496,21.111482365752156,21.38820296210204,-0.99,0.26,-0.061,0.6051498341724463,0.7095753994389717,0.8561365066042801,0.70444603774298,0.025059435628534684
2003-10-01,5.350242768226615,11.88855896699518,47.36735435428134,26.74170772842329,24.920277976992843,0.12,0.29,-0.243,1.0328275064136567,0.39541877040375334,0.9300603249594521,0.7708065041867734,0.8410451259330115
2003-11-01,5.127415969783678,14.534037791818754,34.30556590090645,21.86982003879368,13.188928725067486,-0.15,0.35,-0.159,0.6325506429892855,0.19181205352260217,0.5368171090988351,1.1089771871944454,1.3586646497857553
2003-12-01,6.3999233948570975,15.470028297786635,30.520865571286343,14.014042428591994,6.8514845182895066,-0.69,0.35,0.189,1.5739793944617624,0.6603544579826429,1.454976850003028,1.3955790329057396,1.318976298908499
2004-01-01,3.8583394113250433,20.6179444665969,15.12592353743556,5.79480691619982,0.0233681044893225,2.56,0.37,0.044,-0.5062938598315093,0.09527338275653616,-0.26765260633142834,0.8223599094378325,0.9989962255426369
2004-02-01,1.7340457898115464,19.276940572991336,34.10625010086404,3.1221583475541053,0.0002696443116591,-3.33,0.31,0.114,-1.7843342591723628,-0.48574676621685364,-1.478255067370076,-0.14204305937302295,0.6036555324747453
2004-03-01,3.63034413470985,16.69717560227393,42.4647228454327,3.4938647451064684,0.11506815664717,0.74,0.23,0.077,0.1850694752428643,-0.4731058718946272,-0.1875665485836488,-0.9281557100739506,0.2883141610438149
2004-04-01,4.952405137567289,10.931395121263796,83.94095555171108,16.13004778870969,5.909060636050909,1.2,0.17,-0.08,1.0692623088897182,2.487239914812262,2.315960256704488,0.30834784769734247,0.7070458903131335
2004-05-01,2.053038742604595,6.1932317856294565,19.896541341743774,7.05835568344823,3.5208489267926395,-0.15,0.17,-0.565,-1.9948965604323985,-0.8187815076362467,-1.8322402661188637,0.1389323892462946,-0.00873413733581664
2004-06-01,6.201165717128391,6.178559151555855,82.02554324079048,24.082424475606132,23.73456493594198,1.69,0.28,-0.384,1.6484657233712887,0.8955428928795006,1.6566340964684623,1.0215571398335301,0.052193990011616495
2004-07-01,3.706547801821973,3.761366459030092,83.28696136616092,25.3575917550957,21.568927748836717,2.52,0.47,-0.301,-0.41338182064082435,1.4456496451893361,0.6722029414171636,0.2348635149701557,0.336159180973565
2004-08-01,2.5925463022557107,5.665063515010999,30.14024139203538,14.936198270396538,15.678246144474056,0.0,0.64,-0.132,-1.7999678212107064,-0.26037279320549256,-1.3416741163443364,0.4696458998223461,0.37742534781451803
2004-09-01,5.422478254672211,8.85131671118799,38.177568344785165,18.028537406668,15.856216015187698,1.77,0.7,-0.106,1.7615497474745658,0.03552041165326312,1.1702349120753466,0.23685780273398527,0.7876674876710806
2004-10-01,4.513883641463439,11.351300620602323,58.2281038954712,27.2167080982946,22.18181654247399,-0.59,0.67,-0.004,0.3336838425078154,0.481421474972131,0.5307887923508959,0.16917773311466586,0.2483010318478183
2004-11-01,2.6611685058088854,14.557352376672853,42.018780352882224,19.369249507089997,8.180646740944775,-1.18,0.66,-0.153,-1.8597094184581293,-0.18031201540518038,-1.3284424601694358,0.17551033432189386,0.4005170192038968
2004-12-01,5.286376620424037,17.593849222806703,42.97082623133157,10.33488406435514,0.5435282060116715,-1.02,0.69,-0.132,0.5760376640907638,-0.13430085974109013,0.2876547850805498,-0.24688788278751486,-0.013102363596418904
2005-01-01,5.264128257708629,18.272106531585717,20.440995271612746,5.436812432425754,0.187113467802297,1.07,0.64,-0.124,1.0604466576933915,-0.11507713775484828,0.6156155959881477,-0.20629021972719946,-0.030199497713755238
2005-02-01,1.6700969795895286,20.053123608783427,36.53190502738574,3.1142693892183857,0.001423739915922,1.59,0.58,-0.56,-1.8478353401469116,-0.491640953023856,-1.5234446025021946,-0.29961722170076427,-0.08511909779135102
2005-03-01,4.849587411530483,15.1607406387946,28.5167089569017,4.544475808727281,0.2343418599026551,-0.12,0.45,-0.432,1.5397238632552661,0.1846600739776748,1.12290233907801,0.10012787436755194,-0.09942002218564358
2005-04-01,4.6486962393410165,10.285015516635688,22.35967900393822,4.521752820068522,5.036306435722718,3.46,0.43,0.084,0.7521787247731713,-0.5867121006178282,0.10775028419803546,-0.14293379864145525,-0.22723563282884282
2005-05-01,5.980655433710805,6.718078167837268,91.44676553619324,17.00432370093373,20.887085641621283,-0.45,0.29,-0.033,1.9230724214160548,0.4804000479716764,1.5651183008094234,1.335236198491029,0.6470163051627565
2005-06-01,4.180346877738115,3.703467479908985,97.350233577339,19.3867228337904,32.0762875866319,-0.41,0.11,-0.176,-0.3154910182974266,0.16416316878098738,-0.0985432492849183,0.7506587498944608,0.5303315669171568
2005-07-01,3.054518002894736,3.742337258695677,34.793571489092486,17.925093880205853,20.957063929974414,-0.5,-0.06,-0.384,-1.0344344098249492,0.2087566982537301,-0.537673434337178,0.4417623453065902,0.18188021126451662
2005-08-01,3.143732890199231,4.500789062806212,66.67308588780637,15.45114357378428,14.704676779277433,0.5,-0.14,-0.345,-1.146639723490834,-0.18044924286390568,-0.8641876512000071,-0.720890734630828,0.38106616757234124
2005-09-01,2.947741188253881,8.306859733979984,21.332571922670784,15.376180282126075,21.38736547937608,0.39,-0.11,-0.534,-0.7446201188716783,-0.5443908656851274,-0.8393916333845766,-1.0754568833811124,-0.21181556191112838
2005-10-01,3.498139115410261,11.011244749739708,30.51780392217255,25.627337917583077,25.28662409878449,-0.11,-0.29,-0.436,-0.5154147406397173,0.19365299567904107,-0.2095281730714461,-0.9184082834046897,-0.30767714183419664
2005-11-01,5.172203740969636,14.715844811346294,48.13932994129047,23.33322798736173,12.820055530426224,0.66,-0.57,-0.272,0.6778108105103943,0.4095900819437311,0.7081050683014488,-0.16591723904715683,-0.56661259931914
2005-12-01,2.885965803037171,16.880257874969857,40.101717525223705,12.353256875349842,2.611778278254532,-2.76,-0.84,-0.3,-1.5751697927526336,0.3016441387120083,-0.8293077341539228,-0.16109113779440992,-0.7874036315060835
2006-01-01,4.119158727847019,18.586061742501197,38.87709327008853,8.690220566726612,0.3318611150698302,0.56,-0.85,-0.135,-0.2156128005818547,1.7965615201135798,1.029498696197114,0.431900619579227,-0.3139028532391921
2006-02-01,2.159037556835232,18.631053636735484,53.23741136254389,5.097859520605282,0.1728513949046261,-1.85,-0.77,-0.305,-1.3623180165309057,0.9903862406023882,-0.24219841773621933,-0.02290964176436812,-0.12597685558995908
2006-03-01,5.029749756868111,14.723707034091092,28.72959871032819,5.6118843910006255,0.8801604800029024,1.66,-0.57,-0.226,1.7398953272330229,0.8529426002738606,1.6884312772709122,1.1820670363236092,0.6377721239865141
2006-04-01,3.892480891885548,11.68404052736036,47.73881262070074,9.506886289560176,4.705396198166347,-0.69,-0.37,-0.015,-0.037338718197741615,0.733383668582432,0.4532578192212794,0.9062811766431434,0.838024334359861
2006-05-01,3.440277237445627,7.316489087873674,29.547329228930472,10.283810634899195,5.6035932009091605,2.28,-0.14,-0.207,-0.6110656470133773,-0.3974598651372638,-0.6567421745014902,0.7078827101291574,0.42565340260886936
2006-06-01,3.8627306768060303,5.060491423611072,83.80999246992415,26.582938227523734,26.73632848005564,2.05,-0.03,-0.059,-0.6241700878532025,1.2850107929897097,0.4303331511812286,0.10576354932450521,0.806237594939834
2006-07-01,4.429423488128629,4.6094451557405725,107.31606118588388,34.29992193908351,23.13682075056894,1.61,0.1,0.04,0.2751508466968224,2.933804141823864,2.089640818846925,0.888927865411688,1.1265458178643073
2006-08-01,3.873084022096987,4.89946831522437,53.19110083756764,16.466690915758406,27.40005384078446,-2.64,0.3,0.229,-0.28213104712691767,-0.02282832938716424,-0.1985866313281339,1.1081987040313743,1.1397225547418306
2006-09-01,4.16422442384565,8.306481873266788,29.835242460820165,18.196994672511185,19.90563780166596,-0.26,0.54,0.428,0.4873142426917715,0.07235190289859277,0.36444924498348474,1.076667012275647,0.7396985175062092
2006-10-01,4.755694822414068,11.147144149472776,56.42659214699552,24.673086705236905,20.8391074280678,1.79,0.77,0.577,0.535822791690458,0.020878003689753823,0.3625182372680517,0.2500752084556453,0.7122827270915227
2006-11-01,4.795241219287141,14.385698389378584,20.702242833982424,19.27537465642091,11.718315165114264,0.14,0.94,0.501,0.29687229919910996,-0.19428206382335772,0.06680578076762383,0.377090624138435,0.9308933782498877
2006-12-01,6.516115853731294,17.051257993761393,39.29731606672784,14.011836890734717,4.109278420632501,1.34,0.94,0.172,1.6781091051548869,0.6598780875160268,1.52247491448881,0.9313156323895697,1.2608698784876828
2007-01-01,3.7351692086035007,19.257878916816463,24.63150676489853,6.693556611276727,0.1531024763641295,0.03,0.66,0.224,-0.6435660736864065,0.6233610342081376,-0.01315732859801438,0.7515192780645306,0.6255366308157103
2007-02-01,4.046140032512273,17.42126682793994,20.8449536611852,3.7309636892510976,1.7039457886463325,2.36,0.22,0.15,0.5115721574880027,-0.030881591328627448,0.313021102469351,0.8693566389237133,0.7801122868018087
2007-03-01,3.1893257708202816,15.045283604649446,35.72544913146061,3.3740096717210046,0.2186941055756013,-0.77,-0.12,0.116,-0.30492909452160405,-0.5481446645009818,-0.5555134785990125,-0.12515770098450452,0.5021574552260759
2007-04-01,4.729957296713042,11.53177597503002,34.9558806392907,6.492039942927043,7.343434737282419,-0.33,-0.32,0.1,0.8370183441294189,-0.06496725448424738,0.5027522906768865,0.12175393537120134,0.5445273596768181
2007-05-01,3.5619163270062595,5.689536665002704,24.75518315334341,5.741293257081956,4.901062166468305,-1.02,-0.38,0.27,-0.48972534897512465,-0.9908213944437528,-0.9641178889471441,-0.4894780836547792,0.23304711418694907
2007-06-01,5.914399284621419,4.088293432766492,39.15492500734102,5.730970872086454,6.031405340103241,-0.65,-0.47,0.03,1.3697683669193457,-1.9627905569771908,-0.3861703823393731,-0.4084313664763396,-0.3436253622279265
2007-07-01,5.221123093029328,2.772597394434938,45.19543344707937,9.681176395834852,12.659682285770105,-2.67,-0.56,0.045,1.0292376848882425,-1.1631701509939378,-0.0872155418647091,-0.6907868750532298,-0.3660010929696927
2007-08-01,3.897337932517572,3.532954690825914,30.90393661161202,5.846381605608808,5.52755380348269,-0.28,-0.81,0.236,-0.25338259514358913,-1.6711836405411096,-1.253259138581835,-0.8291683597512189,-0.839232398371319
2007-09-01,2.46773657663618,8.1613641790121,65.92443903598497,10.914390264854598,23.30550801589024,-1.88,-1.07,0.235,-1.2307214949199101,-1.5199164931318634,-1.7911891685192183,-1.501602977453744,-1.2125758170443024
2007-10-01,5.47147670284658,11.563516161868888,38.58597263872186,24.576749201557952,28.57589001648595,-0.86,-1.34,0.068,1.134171456073124,0.0034353101819557482,0.7407986534765764,-1.10531972887851,-1.1406531891126608
2007-11-01,4.542030769351865,13.704108326098847,23.53741862176544,18.90167170616481,13.305432683138577,0.03,-1.5,-0.023,0.040991127202791515,-0.24989491723280385,-0.1360361514636829,-0.5706226702904943,-0.8904590084432139
2007-12-01,4.90263855176681,17.933855234115654,15.441175279605211,9.319597837123514,2.996581451620518,2.8,-1.6,-0.227,0.2321381162338819,-0.3535908493549591,-0.07908885902052552,0.24877955294694126,-0.7976783001535094
2008-01-01,3.355776084757236,19.737374007804217,36.26769893763254,4.7444695270358,0.6252344098479299,2.56,-1.64,0.115,-1.0663967005827688,-0.5218842175339101,-1.0342733538379412,-0.6007605943975409,-1.0838195620455147
2008-02-01,2.8988563080341487,20.62847937277857,22.25233152825135,2.4984528975549525,0.0057756240328576,1.09,-1.52,-0.072,-0.6276790097492474,-0.951744465582976,-1.0285054717519628,-1.027891727519959,-1.0159131501786827
2008-03-01,2.5547349654681635,16.705538560773835,13.730842807003205,1.9776609015425877,0.0115454086961467,0.63,-1.29,0.097,-1.0099985711434027,-1.4223698667548268,-1.5839350793294265,-1.748103231314741,-0.9532940092315391
2008-04-01,5.029289850508016,10.907231470685131,37.2167714386191,4.933191827694834,7.565192757462773,-0.81,-1.01,-0.153,1.1495328590296574,-0.47776037513738007,0.4374518210262026,-1.0437432860547093,-1.0449463290064442
2008-05-01,3.336759541383416,6.703116093628787,95.1308077528606,17.829442680846576,20.197560947502687,-0.66,-0.84,0.178,-0.7143290645364166,0.5881803422577835,-0.08214684227787725,-0.5908210123603299,-1.0286643716243635
2008-06-01,4.406861951358999,4.321563214664509,47.07505755524544,16.350764612415777,21.54456970740896,3.0,-0.61,0.215,-0.09534965913356144,-0.30870296618600934,-0.26311520786374987,0.04131644662538464,-1.0842655514189365
2008-07-01,4.074824999473281,4.804408006693417,53.3757230634976,25.357840349488,21.619089295348815,0.23,-0.37,0.246,-0.062601062590927,1.4456910154871363,0.9006549584048048,0.26300303734255764,-0.49965200202839904
2008-08-01,5.028093122996607,4.981690778533019,71.8660011315939,19.60513319126119,19.93430417886385,0.6,-0.23,0.124,1.0869151438468216,0.46428252986352697,1.0101250995046926,0.7857586565729341,0.11629384289905573
2008-09-01,2.3657323548628746,8.612876673919954,23.47574541071195,18.28958570879902,21.86991431323473,0.46,-0.24,0.086,-1.3340213203103883,0.0925960041272451,-0.8084043009410143,0.5247861582352271,0.35061043134658504
2008-10-01,4.767135116131143,12.23609858508662,18.16122654600658,20.002540923796904,16.004855026251494,2.21,-0.35,0.029,0.545386158203202,-0.8247625357546524,-0.1819272269139019,0.00666800559782339,0.1634730674745897
2008-11-01,4.764757586875835,16.83985885694932,32.25937421479984,14.704166359586644,7.818545065607116,1.03,-0.55,-0.128,0.26606714249999375,-0.8745494707080762,-0.3962378765421015,-0.6664099343208829,0.06857452616371305
2008-12-01,3.044438983473553,19.280117518890275,24.89701522174315,5.738932783597731,0.8995342545282486,1.01,-0.73,-0.053,-1.4331488165950803,-1.126972760128458,-1.6671267023282426,-1.077389969156874,-0.3556293773972505
2009-01-01,4.230192863335351,20.495595651291534,13.926745882848795,3.168031305576694,0.1823535161499516,2.02,-0.85,0.031,-0.09186613738599891,-1.4481683237640008,-1.0028557221781123,-1.4702820388600892,-0.9307504959613416
2009-02-01,4.942402007639405,19.085906069269885,24.685894335516835,2.8206258587579125,0.5570477078534226,0.94,-0.79,0.163,1.4015590713862285,-0.7110349147545292,0.44966273109447347,-1.065438447225988,-1.1000869475616317
2009-03-01,3.807487513674527,17.058320455412996,20.11185838528269,2.548925604580447,0.2055307809178584,0.5,-0.61,0.1,0.38188668160679656,-1.064712803405286,-0.44464984438527194,-0.4803674384203852,-0.9901832459060429
2009-04-01,4.405360114095972,12.942713171197417,25.581649079416792,5.874124459336465,4.210908222637515,-0.43,-0.33,0.126,0.49812660055701885,-0.22859529385436173,0.1755162108717099,0.0835951847884951,-0.882186336900152
2009-05-01,5.25615131505592,8.176443161679671,76.22937904638562,22.27059522662799,18.04889648590378,-0.14,0.01,0.256,1.2003479583748806,1.168301197560825,1.542441691914264,0.606593460669313,-0.2964393939901535
2009-06-01,4.188170262935089,5.046399400603157,38.73901666829556,12.35949143643971,10.520316675661803,0.54,0.28,0.1,-0.307887768663776,-0.9303643273448932,-0.806337930291538,0.4334914408484859,-0.036363206096342075
2009-07-01,4.31123682870528,4.100912808989361,37.4745347371362,13.739663023228504,11.29219284230853,-0.13,0.45,-0.192,0.16257910386749727,-0.4877695563143086,-0.21176091461644886,0.24814264097184935,0.20265585234980216
2009-08-01,5.299138662237167,6.770483610776562,74.49210524308907,23.82569447393993,32.840392409252146,-2.44,0.58,-0.104,1.4081886842792626,1.1193467472216385,1.6459069160022626,0.2976605542477888,0.56408555207141
2009-09-01,3.492363149813245,7.837040502122639,26.469965600151763,19.190926989889796,15.287205725338508,-0.78,0.71,-0.103,-0.19308065751553008,0.28966523315327436,0.06289495254549526,0.7136708503479625,0.7174336442622128
2009-10-01,5.8167665697752495,10.622286583697202,46.42033367028535,25.22668951547705,26.66976130365794,1.47,1.01,-0.013,1.4228120829870061,0.12111232340240191,1.0053888173397534,1.29619232461239,0.9681689128194878
2009-11-01,6.696245599913119,12.069123641794883,53.70744978644645,26.25003294501498,21.319627785284023,-1.2,1.36,-0.067,2.217927409717058,0.8436563541600736,1.9936740858636752,1.4626318670693792,1.1045029411954497
2009-12-01,4.347391479291493,16.40292673039037,42.28865539176279,22.91954078177976,13.416583546799542,1.09,1.56,0.16,-0.26546489157112013,2.5838382884506217,1.509702598128848,2.1550664135797066,1.8042646146823553
2010-01-01,6.171641000625826,19.22347792187885,19.69165886517283,10.109518206966976,1.0940933446802683,-0.4,1.5,0.294,2.0718624106041004,2.6305129101957734,3.0621418658202146,3.1394176289992783,2.7934319717986384
2010-02-01,3.7653182702173065,16.547729334482117,51.34137049009001,7.160789570625066,1.2380799276384764,-2.12,1.22,0.023,0.2327165321058067,2.5316917675362394,1.8001562638166628,3.0468010149249443,2.840036416080313
2010-03-01,2.8025016862877448,16.387935824112905,45.91063275862851,5.39709721553121,0.1080727120502073,0.04,0.84,0.458,-0.7347144814604,0.7184687740160487,-0.010579049418954727,2.319202196656819,2.817837197223167
2010-04-01,4.557732117593064,10.726386951533788,20.171035415899905,4.853987165496617,4.142116277723587,0.08,0.35,0.37,0.6572087389798487,-0.49873428488496885,0.1031970498825242,0.9030667359219589,2.5452516300644783
2010-05-01,3.852853638394693,7.818587556245443,31.787948794934543,7.381917618023586,7.954604583110434,1.51,-0.17,-0.03,-0.19950268945148844,-0.7765165720605345,-0.6355744147650286,-0.26266118443678077,1.7508582210390695
2010-06-01,4.967661849351534,5.18456361239453,73.00478831683391,18.231714167339177,27.172780471553807,3.14,-0.66,-0.14,0.449670368847709,-0.0157353819015982,0.28257431615343936,-0.12235952210609016,1.3800972910635128
2010-07-01,4.18602224541568,3.0348516900605085,54.46278212778705,12.877823725750904,10.756350571059205,3.37,-1.05,-0.001,0.04331332600955137,-0.6311941447078545,-0.382822370448841,-0.3549658661074516,0.33924592879554877
2010-08-01,4.641143781750705,4.638041977279522,40.50271149922946,10.670977356128864,13.573695478086725,1.24,-1.35,-0.062,0.6282594316798056,-0.9223685356985117,-0.1915210375809304,-0.14244425012381792,-0.26251359327223284
2010-09-01,3.371465580945903,8.216336970313865,31.953019050508512,12.364380504326665,18.62953934899148,-0.33,-1.56,-0.268,-0.3155138032914437,-1.202890673297867,-0.9887704829613785,-0.7509031991214133,-0.5580614760172092
2010-10-01,4.122892858326825,12.15324057194117,36.40855996680855,26.612585806972778,31.170803118705027,3.19,-1.64,-0.437,0.006840121995693087,0.3720401897369251,0.24672323784102299,-0.44960597477062714,-0.5146968957162185
2010-11-01,3.574844796200608,14.549662674836847,32.343415084619984,21.17406273310103,11.596203366381696,3.88,-1.64,-0.495,-0.9363961820950835,0.08827246673710937,-0.5522900574747991,-0.6222681344210645,-0.4895336049544455
2010-12-01,5.96571257102961,17.213587130929298,32.205380871997384,12.115205486711274,8.072697992525395,0.25,-1.54,-0.212,1.1848470195807574,0.25022781379597114,0.9345070157267586,0.2982023833309193,-0.2925605765224243
2011-01-01,4.214391723193148,19.30829842265294,56.19998158924272,8.18607709491774,0.1085949783142893,0.48,-1.31,0.192,-0.10947638272801107,1.5003367275149886,0.9057149633383336,0.6135923648476433,0.09675430375570106
