lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
4,whdi_3,6,local_only,climatology,1.1979401859446854,0.9224026305304616,-0.03535625123838071,,
4,whdi_3,6,local_only,persistence,1.2163269382293462,1.0281519523260567,-0.0673827813333947,,
4,whdi_3,6,local_only,elasticnet,1.1733332347662004,0.9170643282767301,0.006741508299043741,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 6.66650027e-03  7.55267725e-03 -5.49167099e-02  1.18055184e-04
 -4.19616489e-02 -1.24779925e-01 -5.80560181e-02  6.23899554e-02
  2.61021742e-02 -2.85495891e-02 -3.01590536e-02 -1.06047037e-02
  8.00080260e-02  1.21662815e-01  1.48279217e-01  1.07541093e-01
  6.09047104e-02  4.03491743e-02  2.00239222e-02  3.69867804e-02
  1.32447832e-02  1.29869972e-01  1.85171175e-01  9.40433664e-02
  1.19824702e-01  2.13285616e-02  1.23925111e-01  1.48044505e-01
  4.64454511e-02  2.95803420e-02  5.30136066e-02  1.89824591e-02
  1.10495406e-01  1.09775574e-01  2.04233726e-01  4.46240569e-02]"
4,whdi_3,6,local_only,random_forest,1.2120762691286449,0.9428143409993974,-0.059935502098929394,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}","[ 0.17921128  0.21428204  0.18132821  0.01894731 -0.4014608  -0.39424785
 -0.35098064 -0.41101331 -0.36943796 -0.39271136 -0.27568722 -0.0192318
 -0.15517086  0.20228124  0.2694586   0.07249941 -0.15457681 -0.09240027
 -0.13825    -0.14976289 -0.09822214  0.29906494  0.37567219  0.31557981
  0.28724047 -0.0642822   0.16323662  0.23987171  0.073845   -0.11210121
  0.00417485  0.07282208  0.24699367  0.14477426  0.17038779 -0.05486189]"
4,whdi_3,6,local_only,xgboost,1.159073358636605,0.9228325968045075,0.03073754710166232,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}","[-0.12635227  0.11599984 -0.16851689  0.12780082 -0.31967485 -0.03471253
 -0.6021575  -0.49248552 -0.44774207 -0.4189227  -0.2943875  -0.0045146
 -0.267544    0.15767263  0.17958367  0.14774695 -0.00112153 -0.00112153
 -0.00112153 -0.00112153 -0.00112153  0.19970636  0.19970636  0.19970636
  0.14774695 -0.00112153  0.14774695  0.19970636  0.11835464 -0.00112153
  0.08805697  0.04914207  0.16855201  0.18331574  0.14774695 -0.00112153]"
4,whdi_3,6,local_only,lstm,1.257183996139093,1.0482814595067353,-0.14029502570597696,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.12356354  0.14957464  0.00609186 -0.29631844 -0.40431717 -0.51571804
 -0.68455774 -0.8148651  -0.8587844  -0.8106845  -0.77145416 -0.756803
 -0.75362885 -0.6967838  -0.46948597 -0.29295093 -0.14720279 -0.1251608
  0.01128799  0.08365358  0.08159684  0.02476016 -0.02057014 -0.03749651
 -0.03753195 -0.02358211  0.01410554 -0.10510723 -0.15056628 -0.18225656
 -0.12069578  0.0308439   0.14129531  0.24201989  0.32735842  0.3331845 ]"
4,whdi_3,6,combined,climatology,1.1979401859446854,0.9224026305304616,-0.03535625123838071,,
4,whdi_3,6,combined,persistence,1.2163269382293462,1.0281519523260567,-0.0673827813333947,,
4,whdi_3,6,combined,elasticnet,1.1495987824862275,0.903611185097282,0.04651880420021559,"{'alpha': 1.0, 'l1_ratio': 0.1}","[-8.00963986e-02 -1.00205992e-01 -1.16126271e-01 -9.66216407e-02
 -6.76527928e-02 -1.11074467e-01 -8.64082270e-02 -7.34107809e-05
  6.50290297e-02  1.09064284e-01  1.04926170e-01  9.49459745e-02
  1.26247670e-01  1.62398097e-01  2.02918264e-01  1.59835243e-01
  9.40783019e-02  2.08626129e-02 -2.19726296e-02 -2.83232087e-02
 -4.99074631e-02 -2.88893537e-02 -1.51630860e-02 -3.75584291e-02
 -4.24376730e-02 -1.01740385e-01 -4.51945636e-02  4.23646054e-04
 -2.33289899e-02  5.44054610e-03  1.76104958e-02 -2.27100740e-02
  1.86716275e-02  1.76419255e-02  4.40957806e-02 -8.30510556e-02]"
4,whdi_3,6,combined,random_forest,0.841605524923728,0.7056021363709194,0.48898141176945664,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[-1.36849335 -1.40851245 -1.32209347 -1.10821114 -0.43498563 -0.18169724
 -0.30941912 -0.06367185 -0.03721335  0.00296507  0.10556448  0.28854248
  0.1665907   0.21818948  0.40766975  0.44565352  0.31387472  0.28948729
  0.21679128  0.11326346  0.08682815  0.07827706  0.09721535  0.01667804
 -0.09508589 -0.19354105 -0.1744485  -0.17712192 -0.01773074  0.07494365
  0.30204303  0.22684924  0.24310012  0.21749918  0.23537159  0.17110519]"
4,whdi_3,6,combined,xgboost,1.014432453132478,0.8216495380919364,0.25755239431220367,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[-0.66446596 -0.66582584 -0.56119615 -0.49646863 -0.17916209 -0.1409512
 -0.16520876 -0.07069685 -0.06839849 -0.03630511  0.01174352  0.267229
  0.17150101  0.18259293  0.3196988   0.31919977  0.22983955  0.18393053
  0.10090044 -0.00563695 -0.01349062  0.00746551  0.07135579  0.03595833
 -0.02486431 -0.00943456 -0.03286849 -0.06742968  0.02168054 -0.02901074
  0.22855042  0.15935573  0.19543363  0.16375722  0.18508744  0.07528742]"
4,whdi_3,6,combined,lstm,1.0864205205586883,0.8934610452467057,0.14843959027505949,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[-4.21939790e-01 -4.45960104e-01 -5.02339661e-01 -4.56030667e-01
 -4.21435237e-01 -3.78258586e-01 -3.03588867e-01 -2.62229979e-01
 -2.36680955e-01 -1.61214083e-01 -1.10019445e-01 -4.86730412e-02
 -2.31889784e-02 -3.32003459e-02  5.49788922e-02  8.71881098e-02
  5.46110421e-02 -1.53702974e-01 -2.11650565e-01 -2.76416719e-01
 -2.84674317e-01 -2.68817157e-01 -2.50576496e-01 -1.35932773e-01
 -1.16625287e-01 -7.23784640e-02 -7.09545165e-02 -9.72234756e-02
 -5.53157330e-02 -4.14248556e-02 -3.66181135e-04  3.33952159e-02
 -8.40385109e-02 -1.07772067e-01 -1.36235178e-01 -2.37576157e-01]"
4,whdi_3,7,climate_only,climatology,0.9864974437198779,0.7927199785400928,-1.1475865466594661,,
4,whdi_3,7,climate_only,persistence,1.0515543888649799,0.8739528624429547,-1.4401820433545738,,
4,whdi_3,7,climate_only,elasticnet,0.8892161272307141,0.6618821667695913,-0.7449115107844133,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.22963168 -0.24095215 -0.10447922 -0.1997115  -0.25284848 -0.24493385
 -0.34758259 -0.29517688 -0.28089145 -0.31898997 -0.19817844 -0.26443196
 -0.36104531 -0.42133278 -0.28266857 -0.29952976 -0.23257449 -0.30993303
 -0.34737986 -0.29469531 -0.22102424 -0.11948849  0.00762139  0.05656581
 -0.06688459 -0.08937853 -0.13861777 -0.02261034 -0.05108486 -0.02609646
 -0.06753284  0.02509479 -0.00914179  0.00542522 -0.03292501 -0.10403829]"
4,whdi_3,7,climate_only,random_forest,0.9911527698544623,0.7670437342824771,-1.1679034885382582,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 0.14586356 -0.13713688  0.14901823  0.14698775  0.09115347  0.08878791
  0.06281416 -0.05987977 -0.07285849  0.0808916   0.13663349  0.22304728
  0.15718094  0.11859399  0.11631192  0.05046185 -0.07956128 -0.18931542
 -0.09328165 -0.35186934 -0.30369017 -0.28636058  0.12208762 -0.0669636
 -0.10955207 -0.09457946 -0.15416636 -0.20821292 -0.13596914  0.06905124
  0.22450976  0.17889176  0.23431089  0.21344887  0.12559151  0.01449155]"
4,whdi_3,7,climate_only,xgboost,0.9712611901127678,0.7646676495603268,-1.0817607555813575,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[ 0.10811038 -0.11698581  0.14177914  0.07021973  0.09580253  0.10741769
  0.08040452  0.05023179  0.01411195  0.09953131  0.18159339  0.215445
  0.20440164  0.11826633  0.16612756  0.10818164 -0.0285752  -0.20830582
 -0.09316418 -0.22850527 -0.22128198 -0.26334384 -0.05777057 -0.07320062
 -0.01033417 -0.01788183 -0.0633451  -0.08307501 -0.08930882  0.05496635
  0.07558031  0.09086365  0.13832863  0.12806907  0.08955728  0.08079251]"
4,whdi_3,7,climate_only,lstm,0.9330886050327496,0.7047359860005967,-0.9213412987378853,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.04654928 -0.0937553  -0.20509005 -0.22576693 -0.32244223 -0.3027004
 -0.27811456 -0.32806265 -0.3216334  -0.3413604  -0.2931697  -0.17885068
 -0.12550974 -0.11279933 -0.07343724 -0.08999483 -0.15450913 -0.17672402
 -0.21813291 -0.26379412 -0.2521269  -0.17980838 -0.10498756 -0.13451418
 -0.16843414 -0.18496087 -0.19653809 -0.2972648  -0.22127104 -0.14021295
  0.08395615  0.16701497  0.30287552  0.28493482  0.22797456  0.15849505]"
4,whdi_3,7,local_only,climatology,0.9864974437198779,0.7927199785400928,-1.1475865466594661,,
4,whdi_3,7,local_only,persistence,1.0515543888649799,0.8739528624429547,-1.4401820433545738,,
4,whdi_3,7,local_only,elasticnet,0.9600281337019233,0.7617128718332933,-1.0338862804277724,"{'alpha': 1.0, 'l1_ratio': 0.1}","[ 0.03466449 -0.00115198  0.01300683 -0.00534432  0.01109655  0.03841453
  0.03961972  0.038443    0.00982017  0.02291099  0.08800289  0.04442422
  0.0536953   0.03661153 -0.00024062 -0.00515583  0.02893588  0.00498468
  0.00931423 -0.00787219 -0.01066133  0.01754084  0.03263461  0.01290244
  0.02132838 -0.01988852 -0.03332113 -0.02040678 -0.00148755  0.03247224
  0.00089725  0.01612615  0.02836853 -0.00871763 -0.02339164 -0.03195679]"
4,whdi_3,7,local_only,random_forest,0.979780310514797,0.7819332734772508,-1.118439968677639,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 0.15840962  0.03158508  0.03131735  0.07401805  0.11397777  0.07064627
  0.05842076  0.04460747  0.03481351  0.04499034  0.16377619  0.02279294
  0.14909008  0.03710393  0.02631535  0.05830094  0.08213709  0.03577152
  0.09088012  0.04869122  0.0154955   0.05765755  0.04499034  0.03104342
  0.08220637  0.11526117 -0.19844902 -0.55346453 -0.65383675 -0.40954811
 -0.10204548  0.04269853  0.02705388  0.00783631  0.00473851  0.06251953]"
4,whdi_3,7,local_only,xgboost,0.9815880184632344,0.7739099605477666,-1.1262642808982148,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.15176341  0.04471891  0.00508146  0.05981715  0.0528646   0.07620735
  0.04328953  0.03758927  0.02769015  0.04239224  0.09957878  0.02768936
  0.15089549  0.04057873  0.03178896  0.08383989  0.04913614  0.06922527
  0.15764104  0.11471072  0.03712606  0.05279644  0.04707231  0.03123724
  0.1005117   0.1383384  -0.08035795 -0.2950917  -0.31973618 -0.25677532
 -0.058502    0.04871597  0.02500368 -0.00155541 -0.12090188  0.05005408]"
4,whdi_3,7,local_only,lstm,0.9127363699251837,0.7011746126996344,-0.8384399922052439,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.08155917  0.01168869 -0.06699041 -0.09428967 -0.1426228  -0.16332044
 -0.0773523  -0.03416265  0.03204912  0.03235701  0.04874238  0.08600198
  0.01225038 -0.01026387 -0.05154402 -0.08904731 -0.11983523 -0.14234143
 -0.08234221  0.01192515 -0.03709936 -0.0550104  -0.00124812  0.01447542
 -0.0648736  -0.09942204 -0.12970698 -0.15859441 -0.20821713 -0.21061352
 -0.15693945 -0.16118158 -0.08911872 -0.03915024 -0.0483284  -0.04113422]"
4,whdi_3,7,combined,climatology,0.9864974437198779,0.7927199785400928,-1.1475865466594661,,
4,whdi_3,7,combined,persistence,1.0515543888649799,0.8739528624429547,-1.4401820433545738,,
4,whdi_3,7,combined,elasticnet,0.8963740977167372,0.6750973151853961,-0.7731167929907856,"{'alpha': 1.0, 'l1_ratio': 0.1}","[-0.14746527 -0.18132722 -0.11505808 -0.15046182 -0.17402049 -0.17364682
 -0.2099585  -0.19315502 -0.21810086 -0.2150931  -0.12947356 -0.18309354
 -0.24331111 -0.27434652 -0.24550605 -0.20956666 -0.16426717 -0.21598067
 -0.2342515  -0.21400981 -0.17867934 -0.09303648 -0.00457262  0.02816349
 -0.01499524 -0.08746817 -0.11995551 -0.0615102  -0.04027552 -0.01781762
 -0.05819249 -0.01592843  0.00191637 -0.02746661 -0.04813258 -0.08662125]"
4,whdi_3,7,combined,random_forest,1.0096236017216316,0.79619999771977,-1.249457203938003,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[ 0.16925714 -0.11108141  0.1820767   0.19492269  0.15887213  0.12236786
  0.12042314  0.10317421  0.07600496  0.13257163  0.16584283  0.25172114
  0.22032052  0.15261216  0.14562687  0.14161956  0.09557072 -0.03387603
  0.01265921 -0.14401119 -0.12188901 -0.1023729   0.13516211 -0.05964789
 -0.09148954 -0.07287228 -0.18594361 -0.31768564 -0.26515949 -0.03130786
  0.13946641  0.18284021  0.22199678  0.20278544  0.15359299  0.03135131]"
4,whdi_3,7,combined,xgboost,0.9944518409518256,0.7850249588059347,-1.182359323917948,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}","[ 0.18648283 -0.07519107  0.22426414  0.16656074  0.24910772  0.09198772
  0.07131776  0.04638511 -0.16338675  0.07131776  0.1324126   0.15007775
  0.1324126   0.07131776  0.12328965  0.13394257 -0.08134708 -0.3460756
 -0.02139758 -0.3460756  -0.2859435  -0.13200167  0.06998526 -0.05540919
 -0.03151803 -0.03151803 -0.04957772 -0.18896753 -0.18896753  0.1358789
  0.13248749  0.13967414  0.1855325   0.1855325   0.11950825  0.04252042]"
4,whdi_3,7,combined,lstm,0.8321049358729556,0.6271876947721156,-0.5279704051856644,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.0641949  -0.1347976  -0.13558346 -0.36855558 -0.5316168  -0.66352725
 -0.45737138 -0.56566334 -0.4648148  -0.48055044 -0.3267649  -0.18484315
 -0.19817594 -0.05265519 -0.02422108 -0.15067022 -0.25506496 -0.45178565
 -0.44441167 -0.5716704  -0.72330916 -0.7738539  -0.5432131  -0.43301997
 -0.50264573 -0.4567022  -0.36993426 -0.40694642 -0.40868154 -0.34766838
 -0.07052372 -0.07927182  0.16112322  0.27168486  0.19602941  0.13129273]"
4,whdi_3,8,climate_only,climatology,0.7829422908691944,0.6767631614989649,-0.07930996794998513,,
4,whdi_3,8,climate_only,persistence,1.0932048505760974,0.8953129117254157,-1.1042134075783379,,
4,whdi_3,8,climate_only,elasticnet,0.7545247805303525,0.6580751571595723,-0.0023830145177730078,"{'alpha': 1.0, 'l1_ratio': 0.1}","[-0.0808957  -0.06600119 -0.01825565  0.01396236  0.0034045   0.02381255
  0.02162938  0.01053521  0.03949756  0.03850389  0.04263985  0.04815474
  0.0979393   0.0943537   0.0642      0.03598548  0.02136197  0.00561415
 -0.01701591 -0.05244242 -0.12646189 -0.16759339 -0.26528549 -0.34572205
 -0.37788633 -0.41333454 -0.41200996 -0.40220936 -0.38522466 -0.36606131
 -0.39392961 -0.36680797 -0.28645964 -0.25128939 -0.2127338  -0.21751331]"
4,whdi_3,8,climate_only,random_forest,0.6983472154385941,0.5984201625695156,0.1413236627685528,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[-0.11509776 -0.15058221 -0.11125357 -0.08194203 -0.05592599 -0.08358081
 -0.0189538  -0.0627094  -0.06172973  0.04946019 -0.05612806 -0.08079793
 -0.05764585  0.01466918  0.19545013  0.23856892  0.32511992  0.28041809
  0.24566984  0.17619025  0.0260861  -0.30478898 -0.44674269 -0.68328097
 -0.66535239 -0.71200525 -0.69321699 -0.66914138 -0.53472177 -0.25967247
 -0.25146044 -0.26160236 -0.20760212 -0.26837226 -0.25545461 -0.27267633]"
4,whdi_3,8,climate_only,xgboost,0.6954058815934772,0.603710229366172,0.14854166229467214,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}","[-0.0566532  -0.09301678 -0.10952988 -0.07938243 -0.07022295 -0.12114103
 -0.03502142 -0.1200147  -0.04877649  0.00831792 -0.08062818 -0.09805018
 -0.07025348 -0.00333614  0.08520205  0.21350415  0.25925893  0.18950085
  0.18062612  0.09407948 -0.05689242 -0.2661997  -0.3831819  -0.41002727
 -0.41451308 -0.38576287 -0.37941676 -0.36220098 -0.30065188 -0.17990549
 -0.1806144  -0.18417445 -0.17403807 -0.21447507 -0.216656   -0.1974952 ]"
4,whdi_3,8,climate_only,lstm,0.7921742892632088,0.6705363886009688,-0.10491321853636593,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}","[ 0.3872425   0.30872923  0.23318002  0.08259526 -0.00481356 -0.05847563
  0.04661353  0.20802268  0.31866997  0.4348201   0.4124444   0.40646082
  0.40243533  0.39020064  0.38898823  0.38673443  0.4185289   0.43450263
  0.39756957  0.32984072  0.08836325 -0.16261056 -0.46449485 -0.7376323
 -0.9216753  -1.0360959  -1.0869278  -1.0461344  -1.0497789  -1.018926
 -0.9567114  -0.92067647 -0.9070436  -0.94773877 -0.92316794 -0.87038577]"
4,whdi_3,8,local_only,climatology,0.7829422908691944,0.6767631614989649,-0.07930996794998513,,
4,whdi_3,8,local_only,persistence,1.0932048505760974,0.8953129117254157,-1.1042134075783379,,
4,whdi_3,8,local_only,elasticnet,0.7700272091278308,0.651625961243265,-0.04399597962585955,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.06113631 -0.05985215  0.0317599   0.07832421 -0.00133842 -0.07677784
 -0.07637653 -0.09858538 -0.05593348  0.08912609 -0.06136535 -0.09543394
 -0.12251203 -0.14156972 -0.07839137 -0.08656851 -0.12381531  0.1063212
  0.07500769  0.16358972  0.14703804 -0.05348276  0.12891159  0.12817671
 -0.04696983 -0.08695128  0.00593318 -0.00119995 -0.09601957  0.09718711
 -0.12253531 -0.11131146 -0.12319305  0.07823888 -0.03667883 -0.10020293]"
4,whdi_3,8,local_only,random_forest,0.7903948021856944,0.6769443786734206,-0.09995478836554161,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}","[-0.27632025 -0.40492745 -0.19652174 -0.00196239  0.00153379 -0.06310847
 -0.03820816 -0.05830667  0.00735534  0.1419261  -0.09124992 -0.11924351
 -0.07845616 -0.05795145 -0.15708152 -0.08743336 -0.12444795  0.14110159
  0.15032155  0.18995114  0.25170312 -0.00479065  0.25619616  0.14315902
 -0.03171892 -0.07300811  0.00178214 -0.06040914 -0.03215658  0.20779827
 -0.09282752 -0.0350519  -0.07325078  0.21048858 -0.07640778  0.0029681 ]"
4,whdi_3,8,local_only,xgboost,0.7892408763133791,0.6730392661016217,-0.09674540550686594,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}","[-0.2301625  -0.20375086 -0.21371898 -0.06416809 -0.05060732 -0.05284725
 -0.05284725 -0.04298235  0.16405995  0.14482109 -0.00284953 -0.05284725
 -0.00284953 -0.0391324  -0.04298235  0.00701537 -0.05284725  0.12846401
  0.15323101  0.14336726  0.15972427 -0.05060732  0.1553309   0.09886762
 -0.05284725 -0.05284725 -0.06262718 -0.05284725 -0.00284953  0.1872347
 -0.05284725  0.00701537 -0.0391324   0.21784885 -0.05060732 -0.00284953]"
4,whdi_3,8,local_only,lstm,0.8998422079441605,0.753800902722092,-0.4256712905823985,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[-0.2276636  -0.30635837 -0.38177553 -0.4205599  -0.30223757 -0.19505632
 -0.03976657  0.08472951  0.15048212  0.24042484  0.30939415  0.28390434
  0.15578258  0.00051341 -0.16197318 -0.34482497 -0.4203989  -0.490303
 -0.24470565  0.02955073  0.19748701  0.23650154  0.1901358   0.21649852
  0.24352056  0.18181705  0.11169945  0.01809796 -0.02553887 -0.05707891
  0.09115507  0.11456499  0.17483985  0.03693254  0.11831683  0.10768244]"
4,whdi_3,8,combined,climatology,0.7829422908691944,0.6767631614989649,-0.07930996794998513,,
4,whdi_3,8,combined,persistence,1.0932048505760974,0.8953129117254157,-1.1042134075783379,,
4,whdi_3,8,combined,elasticnet,0.7541240248991418,0.6513291767982241,-0.001318492936838167,"{'alpha': 1.0, 'l1_ratio': 0.1}","[-1.04706120e-01 -8.90904835e-02 -1.77814528e-03  4.62750565e-02
  1.46647928e-02 -4.91697133e-03 -1.87232864e-02 -2.68219615e-02
  1.50876605e-02  7.10770194e-02  1.87959647e-02  1.99067628e-02
  4.79757424e-02  4.32102874e-02  2.51095125e-02 -6.98717874e-03
 -3.74967159e-02  2.97390138e-02 -5.43403095e-03 -2.96058401e-04
 -7.09273715e-02 -1.79402283e-01 -2.04201968e-01 -2.85288136e-01
 -3.66217436e-01 -4.20723987e-01 -3.80747850e-01 -3.69994541e-01
 -3.82761202e-01 -3.04827319e-01 -4.04758460e-01 -3.78137635e-01
 -3.10034728e-01 -1.96649039e-01 -1.95016575e-01 -2.28760335e-01]"
4,whdi_3,8,combined,random_forest,0.7104647332264311,0.6075893563988402,0.1112661267774927,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}","[-0.15185085 -0.2580604  -0.14290046 -0.0750115  -0.03930603 -0.0778265
 -0.02853338 -0.06256655 -0.06087231  0.07604538 -0.06287692 -0.08322347
 -0.04490034  0.02832906  0.17868804  0.2260149   0.29891613  0.2805283
  0.23909657  0.17501412  0.03384527 -0.3047045  -0.40477418 -0.6587927
 -0.65284875 -0.69870015 -0.67124762 -0.66072084 -0.49912797 -0.19791685
 -0.19973516 -0.21226915 -0.16985563 -0.16147121 -0.18334908 -0.21882318]"
4,whdi_3,8,combined,xgboost,0.7046022502215182,0.604413745187412,0.12587259702085285,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}","[-0.05898541 -0.08373112 -0.05812317 -0.05458677 -0.088241   -0.14443266
 -0.10604625 -0.13064535 -0.0042605  -0.01907983 -0.088241   -0.18488772
 -0.06621953 -0.03481637  0.15385504  0.24022858  0.28296205  0.22872059
  0.06373442  0.11206709 -0.03935174 -0.24019796 -0.3515797  -0.38260302
 -0.4971892  -0.37758198 -0.50678635 -0.3666267  -0.29367936 -0.1926259
 -0.14525269 -0.12294588 -0.1282761  -0.12781428 -0.14471094 -0.1429232 ]"
4,whdi_3,8,combined,lstm,0.7562771594415764,0.6368931882703084,-0.0070444774534392796,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.03024273 -0.15263078 -0.31295437 -0.332064   -0.2620999  -0.20581055
 -0.07550916  0.0905159   0.23333856  0.35144112  0.3521961   0.29928565
  0.15871215  0.02613369 -0.08961716 -0.172256   -0.08112233 -0.06007936
  0.09488542  0.06356191 -0.01196165 -0.27961284 -0.4545791  -0.4419685
 -0.60371935 -0.6709369  -0.71723676 -0.50992465 -0.4424931  -0.40832245
 -0.33421478 -0.41918916 -0.49079156 -0.683368   -0.5499508  -0.5435258 ]"
4,whdi_6,1,climate_only,climatology,1.1784435952910783,0.8945966621443111,-0.2289934745542297,,
4,whdi_6,1,climate_only,persistence,1.2482812619015866,1.074283062390843,-0.37897654330561004,,
4,whdi_6,1,climate_only,elasticnet,1.193376050950081,0.9225324045479422,-0.260336785563126,"{'alpha': 1.0, 'l1_ratio': 0.1}","[-0.05585444 -0.14772282 -0.00940921 -0.05718174 -0.19747322 -0.08638239
 -0.04363827  0.03001551  0.07941328 -0.01219672 -0.04716529 -0.19716776
 -0.23678963 -0.29392132 -0.31458526  0.03956312 -0.01820208  0.19620163
  0.13326178  0.15728042  0.03621866  0.08164708  0.25540364  0.1488447
  0.00980387  0.01731662  0.12105139  0.10211325 -0.11087885 -0.22289664
 -0.1388502  -0.21605799 -0.20351008 -0.08457521 -0.05483571 -0.03566623]"
4,whdi_6,1,climate_only,random_forest,1.3253165596912964,1.0170649266594773,-0.5544301992893996,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}","[-0.52379028 -0.76664552 -0.53060852 -0.31631289 -0.47612507 -0.14703155
  0.35882505  0.39573263  0.42343292  0.20469506  0.07080367 -0.00464244
 -0.14432555 -0.58418362 -0.56517077 -0.10754954  0.30039172  0.68216904
  0.63704452  0.4272856   0.12768886  0.300824    0.24458883  0.15661712
 -0.14995036 -0.04937184  0.25732567  0.37857166  0.24819282  0.08966111
 -0.26926885 -0.43994159 -0.37305412  0.28857959  0.20960332 -0.16995049]"
4,whdi_6,1,climate_only,xgboost,1.2102967586398465,0.9059247972796288,-0.2963304322963227,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[-0.26726627 -0.39271203 -0.22980072 -0.03918145 -0.14259817 -0.02484432
  0.23450626  0.2344423   0.26918966  0.19454947  0.15565449  0.11939108
  0.026507   -0.2168871  -0.21036403  0.11469825  0.23999922  0.44708923
  0.3788712   0.28228328  0.23292235  0.36910757  0.05617999 -0.04092592
 -0.16039489 -0.28169712 -0.09264985  0.00343625  0.21891953  0.11005402
 -0.02468971 -0.13985053 -0.02760543  0.28947416  0.1917735   0.21090986]"
4,whdi_6,1,climate_only,lstm,1.2528892537831136,0.9369162632344172,-0.3891762335286906,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.41973865 -0.41471666 -0.3814057  -0.41256005 -0.3771314  -0.33768818
 -0.2786494  -0.1356293   0.0257043   0.00334013 -0.04277626 -0.13995625
 -0.17952242 -0.14605647 -0.07696113 -0.11780216  0.0764975   0.20782611
  0.32245696  0.19082594  0.20136082  0.08724785 -0.00556035  0.04106189
 -0.06322724 -0.20850503 -0.3802868  -0.32469034 -0.25772008 -0.34738302
 -0.373851   -0.21814954 -0.00511611  0.0178929  -0.02815605  0.02018771]"
4,whdi_6,1,local_only,climatology,1.1784435952910783,0.8945966621443111,-0.2289934745542297,,
4,whdi_6,1,local_only,persistence,1.2482812619015866,1.074283062390843,-0.37897654330561004,,
4,whdi_6,1,local_only,elasticnet,0.9312704959547173,0.7953447684141912,0.23249066866603274,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 1.39625844  1.42956292  2.28900369  0.7620435   0.72747027  0.30193641
  0.50885737  0.30149519 -0.25823045 -0.30105176 -0.79002266 -0.79218591
 -0.82081707 -0.64797665  0.61589419  0.65024472  0.69830931 -0.19703091
 -0.50556937 -0.1681072  -0.10137199  1.44005622  1.55720206  1.17806948
  0.91434209  0.71572815  0.21886189 -0.54602617 -1.0175113   0.21704027
  0.17172798  0.32768737  0.42378528  0.38902353  0.4688317   0.73556793]"
