lead,target,fold,feature_group,model,rmse,mae,r2,best_params
7,whdi_6,7,combined,xgboost,1.0121574776781679,0.8252530536434608,-2.1393758212738914,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
7,whdi_6,7,combined,lstm,0.9111882784954547,0.7625630519785551,-1.5442710825683452,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
7,whdi_6,8,climate_only,climatology,0.7505505509401691,0.6628657797052453,-0.15988966484357547,
7,whdi_6,8,climate_only,persistence,1.0579489182830377,0.8801688990841264,-1.3045502393531296,
7,whdi_6,8,climate_only,elasticnet,0.6763720083699887,0.5691792231377915,0.05804960063282305,"{'alpha': 1.0, 'l1_ratio': 0.1}"
7,whdi_6,8,climate_only,random_forest,0.5909830154808022,0.5041830300442474,0.2808710344937252,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
7,whdi_6,8,climate_only,xgboost,0.59673782115233,0.5143907120592972,0.2667975441008127,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
7,whdi_6,8,climate_only,lstm,0.7718837310059623,0.6350705751724434,-0.2267626848293316,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
7,whdi_6,8,local_only,climatology,0.7505505509401691,0.6628657797052453,-0.15988966484357547,
7,whdi_6,8,local_only,persistence,1.0579489182830377,0.8801688990841264,-1.3045502393531296,
7,whdi_6,8,local_only,elasticnet,0.7522601386622518,0.6526572335565828,-0.16517962557568078,"{'alpha': 0.1, 'l1_ratio': 0.5}"
7,whdi_6,8,local_only,random_forest,0.7913108277820811,0.704556135837569,-0.2892911431218701,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}"
7,whdi_6,8,local_only,xgboost,0.7696178446721723,0.678013339963147,-0.21957086372941048,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
7,whdi_6,8,local_only,lstm,0.8980618790434873,0.7721553923404625,-0.660616337102061,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
7,whdi_6,8,combined,climatology,0.7505505509401691,0.6628657797052453,-0.15988966484357547,
7,whdi_6,8,combined,persistence,1.0579489182830377,0.8801688990841264,-1.3045502393531296,
7,whdi_6,8,combined,elasticnet,0.6823068645359911,0.56873549891548,0.04144670633820535,"{'alpha': 1.0, 'l1_ratio': 0.1}"
7,whdi_6,8,combined,random_forest,0.5840474640050278,0.5012780820030062,0.2976508396657813,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 300}"
7,whdi_6,8,combined,xgboost,0.5896584224318779,0.5040899148300784,0.2840910449065517,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
7,whdi_6,8,combined,lstm,0.8023465685527974,0.6248855236324117,-0.32550320347839645,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,1,climate_only,climatology,1.1649293856011889,0.9893111251689012,-0.06055694045230564,
8,whdi_3,1,climate_only,persistence,1.8590482754890891,1.515595290453388,-1.7009473871448972,
8,whdi_3,1,climate_only,elasticnet,1.1926199102825608,1.0271067105311447,-0.11157533130570996,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,1,climate_only,random_forest,1.2506812070182076,1.1065154548261942,-0.22244136584174123,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_3,1,climate_only,xgboost,1.2112306928328513,1.050056395674035,-0.14653818696645415,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_3,1,climate_only,lstm,1.2084346523162364,1.0603505702660843,-0.14125089182122785,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
8,whdi_3,1,local_only,climatology,1.1649293856011889,0.9893111251689012,-0.06055694045230564,
8,whdi_3,1,local_only,persistence,1.8590482754890891,1.515595290453388,-1.7009473871448972,
8,whdi_3,1,local_only,elasticnet,1.159182043141462,0.9628972833756132,-0.0501179425279108,"{'alpha': 0.1, 'l1_ratio': 0.5}"
8,whdi_3,1,local_only,random_forest,1.1511415298167471,0.9413187295680713,-0.035600457908014915,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_3,1,local_only,xgboost,1.2097378820553668,1.0014424624210367,-0.1437137707050431,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,1,local_only,lstm,1.2393946450191615,1.0517578203028486,-0.20047748709522617,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,1,combined,climatology,1.1649293856011889,0.9893111251689012,-0.06055694045230564,
8,whdi_3,1,combined,persistence,1.8590482754890891,1.515595290453388,-1.7009473871448972,
8,whdi_3,1,combined,elasticnet,1.1949597865227704,1.0224732130318328,-0.1159413496274817,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_3,1,combined,random_forest,1.244436683523993,1.0999718257040831,-0.21026479041324508,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}"
8,whdi_3,1,combined,xgboost,1.2079067416026434,1.0547060418768155,-0.14025398731563699,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_3,1,combined,lstm,1.2451849739459298,1.0335945267067888,-0.21172071315172603,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
8,whdi_3,2,climate_only,climatology,0.6513870606594994,0.5357627448284786,-0.06070961964561428,
8,whdi_3,2,climate_only,persistence,0.9081159394537168,0.7762826013321208,-1.0615831215948313,
8,whdi_3,2,climate_only,elasticnet,0.6220085339064603,0.5107816942921461,0.03281191165234254,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,2,climate_only,random_forest,0.6881791415628385,0.5638410905840361,-0.18391701766296276,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_3,2,climate_only,xgboost,0.6427083764187776,0.5428503719816926,-0.032633411962754044,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
8,whdi_3,2,climate_only,lstm,0.6303393400332502,0.5152373992183457,0.0067305498723018164,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,2,local_only,climatology,0.6513870606594994,0.5357627448284786,-0.06070961964561428,
8,whdi_3,2,local_only,persistence,0.9081159394537168,0.7762826013321208,-1.0615831215948313,
8,whdi_3,2,local_only,elasticnet,0.6538797449750529,0.5352186117894572,-0.0688432574176967,"{'alpha': 0.1, 'l1_ratio': 0.5}"
8,whdi_3,2,local_only,random_forest,0.6265521407803601,0.5084994001700903,0.01863019993982795,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_3,2,local_only,xgboost,0.6329390654137986,0.5271173367557904,-0.0014794811710852063,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,2,local_only,lstm,0.6562036343384904,0.5393754224950174,-0.07645409822079485,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,2,combined,climatology,0.6513870606594994,0.5357627448284786,-0.06070961964561428,
8,whdi_3,2,combined,persistence,0.9081159394537168,0.7762826013321208,-1.0615831215948313,
8,whdi_3,2,combined,elasticnet,0.5965142245919197,0.48264519344821644,0.11047151149461032,"{'alpha': 0.1, 'l1_ratio': 0.5}"
8,whdi_3,2,combined,random_forest,0.6547552221674787,0.5556025052810633,-0.07170731410718778,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_3,2,combined,xgboost,0.6202980719323903,0.5219985996191493,0.038123941064315714,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_3,2,combined,lstm,0.6209630876358199,0.5026615254842706,0.03606039903165437,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,3,climate_only,climatology,1.1879277788081033,0.8998247788553324,-0.00605842763990716,
8,whdi_3,3,climate_only,persistence,1.4064122658006935,1.184139512222603,-0.41016008601228515,
8,whdi_3,3,climate_only,elasticnet,1.1899313430330423,0.9004415264192165,-0.009454934660471315,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,3,climate_only,random_forest,1.184102567762118,0.9048813052936406,0.00041029856094620953,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}"
8,whdi_3,3,climate_only,xgboost,1.1428600759440426,0.885741578283276,0.06882941091157269,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_3,3,climate_only,lstm,1.1752962001119733,0.891047189954566,0.015223239390480314,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,3,local_only,climatology,1.1879277788081033,0.8998247788553324,-0.00605842763990716,
8,whdi_3,3,local_only,persistence,1.4064122658006935,1.184139512222603,-0.41016008601228515,
8,whdi_3,3,local_only,elasticnet,1.2057444593853845,0.9157152574028093,-0.03646269928265422,"{'alpha': 0.1, 'l1_ratio': 0.5}"
8,whdi_3,3,local_only,random_forest,1.2223785145491568,0.9045019584068209,-0.06525735847959457,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_3,3,local_only,xgboost,1.2087767606512159,0.913992436703775,-0.04168241079885515,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,3,local_only,lstm,1.2243446662576738,0.929567567559499,-0.06868697046987804,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,3,combined,climatology,1.1879277788081033,0.8998247788553324,-0.00605842763990716,
8,whdi_3,3,combined,persistence,1.4064122658006935,1.184139512222603,-0.41016008601228515,
8,whdi_3,3,combined,elasticnet,1.2026973073854503,0.9100460461857287,-0.031230631089544936,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_3,3,combined,random_forest,1.1589458479639578,0.8873020887509571,0.042432461512244,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 100}"
8,whdi_3,3,combined,xgboost,1.144967614023044,0.8891824170436929,0.06539191753945284,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_3,3,combined,lstm,1.1847105910397528,0.8955878670852022,-0.0006165210163413537,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,4,climate_only,climatology,0.7064508743309984,0.6359190205436394,-0.0023991246931500676,
8,whdi_3,4,climate_only,persistence,1.4306738787223139,1.1423079114349255,-3.111099997180638,
8,whdi_3,4,climate_only,elasticnet,0.7663123730371626,0.6779084718480812,-0.1794741320140536,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_3,4,climate_only,random_forest,0.8254699718061678,0.6777224679027404,-0.3686087235071569,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_3,4,climate_only,xgboost,0.7546230878957735,0.6317411350639457,-0.14376531332612785,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,4,climate_only,lstm,0.8384698628478098,0.7116056850502608,-0.4120551514834587,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,4,local_only,climatology,0.7064508743309984,0.6359190205436394,-0.0023991246931500676,
8,whdi_3,4,local_only,persistence,1.4306738787223139,1.1423079114349255,-3.111099997180638,
8,whdi_3,4,local_only,elasticnet,0.7203818662725247,0.637884026637445,-0.04232292292610862,"{'alpha': 0.1, 'l1_ratio': 0.5}"
8,whdi_3,4,local_only,random_forest,0.7588914800588457,0.6440941810314542,-0.1567409197541365,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_3,4,local_only,xgboost,0.7284952919066808,0.6386086685332588,-0.06593382448164142,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_3,4,local_only,lstm,0.7558607595089679,0.6788894143895158,-0.14752021233245682,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,4,combined,climatology,0.7064508743309984,0.6359190205436394,-0.0023991246931500676,
8,whdi_3,4,combined,persistence,1.4306738787223139,1.1423079114349255,-3.111099997180638,
8,whdi_3,4,combined,elasticnet,0.7708669639955746,0.6789724849632486,-0.19353624757114107,"{'alpha': 0.1, 'l1_ratio': 0.9}"
8,whdi_3,4,combined,random_forest,0.8134467192542126,0.68149718518281,-0.3290305641589606,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_3,4,combined,xgboost,0.765964495163472,0.6412004445636987,-0.1784034985909415,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,4,combined,lstm,0.8104584028730044,0.696284401190393,-0.31928372112732406,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,5,climate_only,climatology,1.2628174441492035,0.997951395050975,-0.0464419816258248,
8,whdi_3,5,climate_only,persistence,1.467540360709116,1.1358011495918965,-0.413234132422849,
8,whdi_3,5,climate_only,elasticnet,1.2628174441492035,0.997951395050975,-0.0464419816258248,"{'alpha': 1.0, 'l1_ratio': 0.5}"
8,whdi_3,5,climate_only,random_forest,0.9746443449602475,0.7595647607508745,0.3766580658734806,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_3,5,climate_only,xgboost,1.0836549845640444,0.856029988325811,0.22942294066374536,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_3,5,climate_only,lstm,1.2229961483815888,0.9816201109926639,0.01851382133305668,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,5,local_only,climatology,1.2628174441492035,0.997951395050975,-0.0464419816258248,
8,whdi_3,5,local_only,persistence,1.467540360709116,1.1358011495918965,-0.413234132422849,
8,whdi_3,5,local_only,elasticnet,1.259215137497302,0.991785294446528,-0.04048034663142208,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,5,local_only,random_forest,1.266763266467725,0.9721332480629302,-0.052991661526583966,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_3,5,local_only,xgboost,1.2573096452593011,0.976246869324676,-0.037333740349710265,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
8,whdi_3,5,local_only,lstm,1.2760865885150205,1.0094558267470275,-0.06854864581671705,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,5,combined,climatology,1.2628174441492035,0.997951395050975,-0.0464419816258248,
8,whdi_3,5,combined,persistence,1.467540360709116,1.1358011495918965,-0.413234132422849,
8,whdi_3,5,combined,elasticnet,1.2402243994780533,0.9778592540353631,-0.009333184205887024,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,5,combined,random_forest,1.0186094909428018,0.7905437889181096,0.3191531281179769,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_3,5,combined,xgboost,1.111197169058267,0.8673707778630634,0.1897551818478398,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,5,combined,lstm,1.206177360134715,0.9640129356321958,0.045323230846054274,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,6,climate_only,climatology,0.8113847409394004,0.6846202827516588,-0.007051427531800991,
8,whdi_3,6,climate_only,persistence,1.394434368088108,1.024072127134022,-1.9743641207236644,
8,whdi_3,6,climate_only,elasticnet,0.7899520865798022,0.6709750725725184,0.045448249205797486,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,6,climate_only,random_forest,0.7211693827246279,0.5935502276877562,0.2044407341944584,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 100}"
8,whdi_3,6,climate_only,xgboost,0.7188778500188022,0.6101921300494659,0.20948851833041882,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_3,6,climate_only,lstm,1.13639054947512,0.9479379320789764,-0.975391606494495,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
8,whdi_3,6,local_only,climatology,0.8113847409394004,0.6846202827516588,-0.007051427531800991,
8,whdi_3,6,local_only,persistence,1.394434368088108,1.024072127134022,-1.9743641207236644,
8,whdi_3,6,local_only,elasticnet,0.8113847409394004,0.6846202827516588,-0.007051427531800991,"{'alpha': 1.0, 'l1_ratio': 0.5}"
8,whdi_3,6,local_only,random_forest,0.8290144326322542,0.7306148416202491,-0.05128909672345139,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
8,whdi_3,6,local_only,xgboost,0.8525635285867088,0.7488480299354368,-0.11186351101592407,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,6,local_only,lstm,0.8019579116539606,0.6642416241463639,0.0162128856309135,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,6,combined,climatology,0.8113847409394004,0.6846202827516588,-0.007051427531800991,
8,whdi_3,6,combined,persistence,1.394434368088108,1.024072127134022,-1.9743641207236644,
8,whdi_3,6,combined,elasticnet,0.789714169913124,0.6712455308044515,0.04602314374732719,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,6,combined,random_forest,0.757288199074813,0.6243036799272316,0.12275610239596635,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_3,6,combined,xgboost,0.7817530702764433,0.6225291536712647,0.06516025442580997,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,6,combined,lstm,0.9516420509230079,0.8124579466263806,-0.3853044393402312,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,7,climate_only,climatology,0.9805789272865485,0.7984024224602236,-0.8959438517876539,
8,whdi_3,7,climate_only,persistence,0.7787414528709466,0.6620125621737425,-0.19576805144254905,
8,whdi_3,7,climate_only,elasticnet,0.9466451180052896,0.7525420356238312,-0.7669927135913974,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,7,climate_only,random_forest,1.0425228338432553,0.8059134275671486,-1.143046089822421,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}"
8,whdi_3,7,climate_only,xgboost,0.9728665483697375,0.7652087083303868,-0.8662374526405952,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_3,7,climate_only,lstm,0.8789686390973125,0.6528935481201232,-0.5233760369320131,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,7,local_only,climatology,0.9805789272865485,0.7984024224602236,-0.8959438517876539,
8,whdi_3,7,local_only,persistence,0.7787414528709466,0.6620125621737425,-0.19576805144254905,
8,whdi_3,7,local_only,elasticnet,0.9740751240326316,0.7959896913587815,-0.870877123206413,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,7,local_only,random_forest,0.8916344879401811,0.7268758215699483,-0.5675957466447727,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
8,whdi_3,7,local_only,xgboost,0.9217738984316008,0.7534294504570755,-0.6753639724254998,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,7,local_only,lstm,0.8835266967059088,0.707438413666712,-0.539216509941858,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,7,combined,climatology,0.9805789272865485,0.7984024224602236,-0.8959438517876539,
8,whdi_3,7,combined,persistence,0.7787414528709466,0.6620125621737425,-0.19576805144254905,
8,whdi_3,7,combined,elasticnet,0.941198605281793,0.7518898676005735,-0.7467184577551607,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,7,combined,random_forest,1.054253410788316,0.8167920894585922,-1.191544982149992,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}"
8,whdi_3,7,combined,xgboost,0.9806428858445491,0.7657385700806749,-0.8961911868794163,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_3,7,combined,lstm,0.8698122323387296,0.6583314064649513,-0.49180267477725326,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,8,climate_only,climatology,0.7596936177781278,0.6465467288385393,-0.09494118501595628,
8,whdi_3,8,climate_only,persistence,1.1549321376414776,0.9444328769715633,-1.5306190241756523,
8,whdi_3,8,climate_only,elasticnet,0.7007217363248786,0.5916503560756522,0.06845247832296986,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,8,climate_only,random_forest,0.6922894103523365,0.5676072303297597,0.09073764128941997,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}"
8,whdi_3,8,climate_only,xgboost,0.6153834411733989,0.5229911045482799,0.28153527878375006,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
8,whdi_3,8,climate_only,lstm,1.0299642288518278,0.8220162147141304,-1.01260301628785,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
8,whdi_3,8,local_only,climatology,0.7596936177781278,0.6465467288385393,-0.09494118501595628,
8,whdi_3,8,local_only,persistence,1.1549321376414776,0.9444328769715633,-1.5306190241756523,
8,whdi_3,8,local_only,elasticnet,0.7935374050869832,0.6704992365298943,-0.19467188081918407,"{'alpha': 0.1, 'l1_ratio': 0.5}"
8,whdi_3,8,local_only,random_forest,0.8693316643477252,0.7409109742223968,-0.4337876423357052,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
8,whdi_3,8,local_only,xgboost,0.8229740195893083,0.6973977141449637,-0.2849495784334408,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_3,8,local_only,lstm,0.753100967998646,0.626534285174652,-0.07601976166876567,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_3,8,combined,climatology,0.7596936177781278,0.6465467288385393,-0.09494118501595628,
8,whdi_3,8,combined,persistence,1.1549321376414776,0.9444328769715633,-1.5306190241756523,
8,whdi_3,8,combined,elasticnet,0.7093817329256916,0.5995057097640664,0.04528479872304214,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_3,8,combined,random_forest,0.698886485856579,0.5771902303190457,0.07332569435738656,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}"
8,whdi_3,8,combined,xgboost,0.6481184023338129,0.5375603891702662,0.2030656594688609,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
8,whdi_3,8,combined,lstm,0.7434876575564919,0.6002563565683414,-0.048724375489614724,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,1,climate_only,climatology,0.9765568409772226,0.707561185552127,-0.12817143083526106,
8,whdi_6,1,climate_only,persistence,1.8529577420448846,1.5416092452832482,-3.061730222216122,
8,whdi_6,1,climate_only,elasticnet,0.9764064703894002,0.7229431183154039,-0.12782402506594304,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,1,climate_only,random_forest,0.9875597867112956,0.7681639593913693,-0.15373704837785707,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_6,1,climate_only,xgboost,1.0631642960504315,0.8013090012669312,-0.33715210118059424,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
8,whdi_6,1,climate_only,lstm,0.9123952899085891,0.7115426396337449,0.015204368082462283,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
8,whdi_6,1,local_only,climatology,0.9765568409772226,0.707561185552127,-0.12817143083526106,
8,whdi_6,1,local_only,persistence,1.8529577420448846,1.5416092452832482,-3.061730222216122,
8,whdi_6,1,local_only,elasticnet,1.0601990627665865,0.815403413407402,-0.3297036970985183,"{'alpha': 0.1, 'l1_ratio': 0.5}"
8,whdi_6,1,local_only,random_forest,1.0559402936901405,0.8091684347187522,-0.3190424403913359,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
8,whdi_6,1,local_only,xgboost,1.0452065681937328,0.7641955604096973,-0.29236237204695836,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
8,whdi_6,1,local_only,lstm,1.0194967572406275,0.762081227234258,-0.22956570632979334,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
8,whdi_6,1,combined,climatology,0.9765568409772226,0.707561185552127,-0.12817143083526106,
8,whdi_6,1,combined,persistence,1.8529577420448846,1.5416092452832482,-3.061730222216122,
8,whdi_6,1,combined,elasticnet,1.0044916997560505,0.7514914442329239,-0.1936383104670445,"{'alpha': 1.0, 'l1_ratio': 0.1}"
8,whdi_6,1,combined,random_forest,0.9742859593843278,0.7429210921692437,-0.12293064020968902,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
8,whdi_6,1,combined,xgboost,0.979878404210105,0.7148999519634374,-0.13585898248983552,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
8,whdi_6,1,combined,lstm,0.9455848111691304,0.7171395661397862,-0.05774509348216439,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
8,whdi_6,2,climate_only,climatology,0.6007308877802305,0.5155394463566986,-0.21472864008787407,
8,whdi_6,2,climate_only,persistence,0.8576003449872681,0.6810873976026217,-1.4756499687352505,
8,whdi_6,2,climate_only,elasticnet,0.5406899739566602,0.4808932277434041,0.01595268918392667,"{'alpha': 0.1, 'l1_ratio': 0.5}"
