lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
7,whdi_3,7,climate_only,xgboost,0.9861765542036456,-0.022940266050992975,-0.20389936878137527
7,whdi_3,7,climate_only,lstm,0.8410838929938181,0.2559201221761729,0.12429168646063116
7,whdi_3,8,climate_only,elasticnet,0.6971220235246443,0.16260119007301932,0.5684162004790356
7,whdi_3,8,climate_only,random_forest,0.6569042340373564,0.2564351437946204,0.6167769263257492
7,whdi_3,8,climate_only,xgboost,0.6439363029527304,0.2855027647837859,0.6317579773623911
7,whdi_3,8,climate_only,lstm,0.8105335887886382,-0.1320269513235548,0.41656891910921723
7,whdi_3,1,local_only,elasticnet,1.1622038831493435,0.0,0.6428715447455351
7,whdi_3,1,local_only,random_forest,1.1746789912748203,-0.021583239008446276,0.6351635559390608
7,whdi_3,1,local_only,xgboost,1.1770490698705236,-0.025709770892644146,0.633689853981699
7,whdi_3,1,local_only,lstm,1.183142264718971,-0.03635678019280286,0.6298875039972535
7,whdi_3,2,local_only,elasticnet,0.6388849557079131,-1.7695555797336837e-05,0.5293159651930336
7,whdi_3,2,local_only,random_forest,0.6241677824988915,0.04552390058756228,0.5507512881073868
7,whdi_3,2,local_only,xgboost,0.6428379176364598,-0.012430763373872722,0.5234734357348954
7,whdi_3,2,local_only,lstm,0.6335521950030749,0.016606888895867367,0.5371407532157593
7,whdi_3,3,local_only,elasticnet,1.2086862561865186,-0.021510207517459135,0.28132712540424143
7,whdi_3,3,local_only,random_forest,1.2466216001523485,-0.08663787475187679,0.23550723297181586
7,whdi_3,3,local_only,xgboost,1.2021360658954154,-0.010468540042630758,0.28909537563421284
7,whdi_3,3,local_only,lstm,1.2032102439940573,-0.012275171005760255,0.2878243392235621
7,whdi_3,4,local_only,elasticnet,0.6948226733184734,-0.0550034987594934,0.7437220539124779
7,whdi_3,4,local_only,random_forest,0.7151629434528334,-0.11767604437513257,0.7284978472768239
7,whdi_3,4,local_only,xgboost,0.6888922568392234,-0.03707112603298923,0.7480781263389943
7,whdi_3,4,local_only,lstm,0.6548419704154333,0.06291507904210691,0.7723664432060579
7,whdi_3,5,local_only,elasticnet,1.2405099703591242,0.0009303521933117231,0.3163104304706198
7,whdi_3,5,local_only,random_forest,1.251184000773916,-0.01633670724931857,0.3044941287109908
7,whdi_3,5,local_only,xgboost,1.2530970612559758,-0.019447041169437185,0.3023656456131337
7,whdi_3,5,local_only,lstm,1.2388694270126812,0.0035710940220509135,0.3181175593810941
7,whdi_3,6,local_only,elasticnet,0.8677228242543898,0.0,0.5699530876905227
7,whdi_3,6,local_only,random_forest,0.8675706653297323,0.0003506778421502599,0.5701038956137547
7,whdi_3,6,local_only,xgboost,0.894173550795039,-0.0618950510403653,0.5433353121033762
7,whdi_3,6,local_only,lstm,0.882094493270691,-0.033399339226670266,0.5555898049829162
7,whdi_3,7,local_only,elasticnet,0.9665703908868359,0.017329537471494905,-0.1565057988431906
7,whdi_3,7,local_only,random_forest,0.8880952679329127,0.17041662584437,0.023662540577222724
7,whdi_3,7,local_only,xgboost,0.9183444513107879,0.1129417480971564,-0.04397969752508302
7,whdi_3,7,local_only,lstm,0.9242457763485978,0.10150456096681426,-0.057440133900325874
7,whdi_3,8,local_only,elasticnet,0.7737227480840129,-0.03153855347004009,0.46835925370161524
7,whdi_3,8,local_only,random_forest,0.8225194799125572,-0.16575454517023713,0.3991861823194188
7,whdi_3,8,local_only,xgboost,0.7924893887199798,-0.08218533539890815,0.44225660067745265
7,whdi_3,8,local_only,lstm,0.8065333969271316,-0.12088083514643344,0.4223134736901387
7,whdi_3,1,combined,elasticnet,1.2120942977735047,-0.08769760411755922,0.6115522348575135
7,whdi_3,1,combined,random_forest,1.207733866926501,-0.07988583702737095,0.6143420391712404
7,whdi_3,1,combined,xgboost,1.2134782391077996,-0.09018283821240636,0.6106646870442751
7,whdi_3,1,combined,lstm,1.1199848723317907,0.07133373606744509,0.6683468517148315
7,whdi_3,2,combined,elasticnet,0.6238194389356476,0.046588975831445056,0.5512525931496792
7,whdi_3,2,combined,random_forest,0.6692207595243215,-0.09723883617491014,0.4835563361999623
7,whdi_3,2,combined,xgboost,0.6497410776652468,-0.03429163114598244,0.5131840563638239
7,whdi_3,2,combined,lstm,0.5824717078363597,0.16878756321412303,0.6087684995307391
7,whdi_3,3,combined,elasticnet,1.2069677041807576,-0.01860743539012688,0.283369340522303
7,whdi_3,3,combined,random_forest,1.2542244738690234,-0.09993262802176073,0.22615384768090518
7,whdi_3,3,combined,xgboost,1.1604016734216858,0.058474176775415,0.3375993064940711
7,whdi_3,3,combined,lstm,1.2334396138631183,-0.06377879204042514,0.25158950269556724
7,whdi_3,4,combined,elasticnet,0.7194958966311621,-0.1312603852560228,0.7251979843057523
7,whdi_3,4,combined,random_forest,0.7979498638537504,-0.3914164907130906,0.6620017271871159
7,whdi_3,4,combined,xgboost,0.7618954824567916,-0.2685182895076961,0.6918557500598396
7,whdi_3,4,combined,lstm,0.7364232853229211,-0.1851162707546119,0.7121154914642291
7,whdi_3,5,combined,elasticnet,1.2255802953054293,0.024833471051818545,0.3326679617785313
7,whdi_3,5,combined,random_forest,0.9778221359095924,0.3792525046237084,0.5752062042601704
7,whdi_3,5,combined,xgboost,1.0679041902889574,0.25961122129965064,0.493332535419022
7,whdi_3,5,combined,lstm,1.1823399780617134,0.09243028420071997,0.37892623434720474
7,whdi_3,6,combined,elasticnet,0.8433404362020638,0.055408993714365806,0.5937815543515608
7,whdi_3,6,combined,random_forest,0.6911602851128417,0.3655527665015672,0.7271579262107091
7,whdi_3,6,combined,xgboost,0.7742369340027895,0.20386681355599234,0.657625381382649
7,whdi_3,6,combined,lstm,0.8141440409196606,0.11968023126201643,0.6214212016092369
7,whdi_3,7,combined,elasticnet,0.9313740764887635,0.08759171696749579,-0.07381417319139238
7,whdi_3,7,combined,random_forest,1.026714424962717,-0.10876690688076507,-0.3049088237307589
7,whdi_3,7,combined,xgboost,0.985920367789425,-0.022408861489556342,-0.2032739582492913
7,whdi_3,7,combined,lstm,0.8756300484856383,0.1935410967654667,0.05087775232441938
7,whdi_3,8,combined,elasticnet,0.7048462706158088,0.14394129991275884,0.5587991503966367
7,whdi_3,8,combined,random_forest,0.7107612083443416,0.12951324594281677,0.5513631303328106
7,whdi_3,8,combined,xgboost,0.6523898402894874,0.2666199171989252,0.6220260180977726
7,whdi_3,8,combined,lstm,0.927214383844087,-0.481409254275343,0.2365020978935699
7,whdi_6,1,climate_only,elasticnet,0.9800193700584309,0.010991290787863317,0.7262501306403131
7,whdi_6,1,climate_only,random_forest,0.9565936724987486,0.05770734795013455,0.7391807695983451
7,whdi_6,1,climate_only,xgboost,0.9486854852655127,0.07322286870259354,0.743475344296698
7,whdi_6,1,climate_only,lstm,0.9958603318745614,-0.021239639715005643,0.7173288613609654
7,whdi_6,2,climate_only,elasticnet,0.5452328160555916,0.12312233179645338,0.5897315314882554
7,whdi_6,2,climate_only,random_forest,0.6483341341443285,-0.23986046135960426,0.4199012346928733
7,whdi_6,2,climate_only,xgboost,0.5844630892968921,-0.0076024494205384485,0.5285687744342368
7,whdi_6,2,climate_only,lstm,0.5240806643339672,0.18983904317593925,0.6209465618104191
7,whdi_6,3,climate_only,elasticnet,1.2544475022390156,0.006981338070045862,0.13447155857695103
7,whdi_6,3,climate_only,random_forest,1.2497869858126687,0.014346146648945401,0.14089082493624094
7,whdi_6,3,climate_only,xgboost,1.223797603703335,0.054913357475407265,0.17624975232162032
7,whdi_6,3,climate_only,lstm,1.093210209351695,0.24584643939764583,0.34266959834049737
7,whdi_6,4,climate_only,elasticnet,0.5308546444244142,-0.24372800735259492,0.8297856569420511
7,whdi_6,4,climate_only,random_forest,0.6638804581423632,-0.9451537807444625,0.7337898069523492
7,whdi_6,4,climate_only,xgboost,0.6469979313744353,-0.8474808942342218,0.7471571397724108
7,whdi_6,4,climate_only,lstm,0.6646869995089846,-0.9498829453318125,0.7331425821261093
7,whdi_6,5,climate_only,elasticnet,1.073560562246313,0.04466872147867473,0.5133556590455194
7,whdi_6,5,climate_only,random_forest,0.8263210795445624,0.43402328697911774,0.7116922991049307
7,whdi_6,5,climate_only,xgboost,0.9363847685640861,0.2732089333795378,0.629773705122936
7,whdi_6,5,climate_only,lstm,1.1126257584915629,-0.026122284167213294,0.4772948254241496
7,whdi_6,6,climate_only,elasticnet,1.075869107334569,0.08732246276518618,0.24024410543282648
7,whdi_6,6,climate_only,random_forest,0.7710288856731115,0.5312516148377606,0.6097917017056718
7,whdi_6,6,climate_only,xgboost,0.8489499258443628,0.4317196533611619,0.5269365953350377
7,whdi_6,6,climate_only,lstm,1.0275714700405476,0.1674265397557898,0.30692652303331114
7,whdi_6,7,climate_only,elasticnet,0.8891829543306933,0.2701764268658996,0.07121764154346721
7,whdi_6,7,climate_only,random_forest,1.0528749155560708,-0.023267515438881947,-0.3022226895741178
7,whdi_6,7,climate_only,xgboost,1.0080211254885993,0.06206034589415854,-0.19363341511341026
7,whdi_6,7,climate_only,lstm,0.7998156255922491,0.4095061232319853,0.24853030827223588
7,whdi_6,8,climate_only,elasticnet,0.6763720083699887,0.18789654919960863,0.591264975142579
7,whdi_6,8,climate_only,random_forest,0.5909830154808022,0.3800022646091449,0.6879525760704922
7,whdi_6,8,climate_only,xgboost,0.59673782115233,0.36786879121121574,0.6818457487370759
7,whdi_6,8,climate_only,lstm,0.8935758602140536,-0.41743437081905954,0.28659942003756833
7,whdi_6,1,local_only,elasticnet,1.06183182184927,-0.16102686717098003,0.6786368509693583
7,whdi_6,1,local_only,random_forest,1.1143982109214021,-0.2788264470063635,0.6460308493333857
7,whdi_6,1,local_only,xgboost,1.0502674198325046,-0.1358751119249495,0.6855986599490311
7,whdi_6,1,local_only,lstm,1.0171175536457666,-0.06530286714264433,0.7051325049087644
7,whdi_6,2,local_only,elasticnet,0.5779886410696976,0.014597537914432523,0.5389555765335057
7,whdi_6,2,local_only,random_forest,0.573285366341077,0.03056934600133554,0.5464283740294229
7,whdi_6,2,local_only,xgboost,0.5725084149416169,0.0331952288715297,0.5476569569694503
7,whdi_6,2,local_only,lstm,0.5944489140482447,-0.0423272983978189,0.5123219122711289
7,whdi_6,3,local_only,elasticnet,1.261894972243582,-0.004844473075108491,0.12416402229245072
7,whdi_6,3,local_only,random_forest,1.2776360175889168,-0.030069957494120336,0.10217715029258823
7,whdi_6,3,local_only,xgboost,1.2860653458844558,-0.04370676879586699,0.0902911218779342
7,whdi_6,3,local_only,lstm,1.279541559864398,-0.03314486391997473,0.09949702043368014
7,whdi_6,4,local_only,elasticnet,0.5557520975023958,-0.3631272272956054,0.8134448978178019
7,whdi_6,4,local_only,random_forest,0.5448680656988256,-0.31025818559576557,0.8206804582842717
7,whdi_6,4,local_only,xgboost,0.4978004049858509,-0.09366587873734433,0.8503228857325265
7,whdi_6,4,local_only,lstm,0.48208032097636,-0.025682577564293707,0.8596269561399407
7,whdi_6,5,local_only,elasticnet,1.1179756265680865,-0.03601387035234982,0.4722560660447739
7,whdi_6,5,local_only,random_forest,1.1721416543472447,-0.13883576710692158,0.41987874384585333
7,whdi_6,5,local_only,xgboost,1.139164871146746,-0.07565764199711222,0.45206158737672864
7,whdi_6,5,local_only,lstm,1.109015126197867,-0.019473258333975618,0.4806818293539419
7,whdi_6,6,local_only,elasticnet,1.113324611322161,0.022668027035349425,0.18642269901968722
7,whdi_6,6,local_only,random_forest,1.1102934125169526,0.027982657760227236,0.19084684868475654
7,whdi_6,6,local_only,xgboost,1.0823601119632538,0.07627638811169135,0.23104883110269625
7,whdi_6,6,local_only,lstm,1.3213461798924384,-0.3766759140190308,-0.14601006150928297
7,whdi_6,7,local_only,elasticnet,1.0115822539867323,0.05542154929078835,-0.20208202844075518
7,whdi_6,7,local_only,random_forest,1.0134165900187637,0.05199277177203887,-0.20644553242680952
7,whdi_6,7,local_only,xgboost,1.02932531166569,0.021995316801472153,-0.24462065858176762
7,whdi_6,7,local_only,lstm,0.9766663492264508,0.11950259877365954,-0.12053170523663659
7,whdi_6,8,local_only,elasticnet,0.7522601386622518,-0.004560744778097758,0.49440042326751876
7,whdi_6,8,local_only,random_forest,0.7913108277820811,-0.11156361005746662,0.44054543871269025
7,whdi_6,8,local_only,xgboost,0.7696178446721723,-0.05145420352881902,0.47079875157256934
7,whdi_6,8,local_only,lstm,0.7868354538666663,-0.09902594433679379,0.44685569771348954
7,whdi_6,1,combined,elasticnet,1.0142619422156045,-0.059329475734339665,0.7067858928945593
7,whdi_6,1,combined,random_forest,0.9537660053716746,0.06326990172760727,0.7407204409437091
7,whdi_6,1,combined,xgboost,0.9735623421772093,0.023980868713028847,0.7298455441355939
7,whdi_6,1,combined,lstm,0.8600724786332777,0.23827028324256072,0.7891591767519883
7,whdi_6,2,combined,elasticnet,0.5445583547351565,0.12529041212735903,0.5907459204152691
7,whdi_6,2,combined,random_forest,0.6468297680471947,-0.2341133011337555,0.4225901828890125
7,whdi_6,2,combined,xgboost,0.5812075319112887,0.0035913170439664244,0.5338060493595739
7,whdi_6,2,combined,lstm,0.5221767815743373,0.19571466450840158,0.623695613648588
7,whdi_6,3,combined,elasticnet,1.2500613989932752,0.013913263116115071,0.14051351781820542
7,whdi_6,3,combined,random_forest,1.248147373110931,0.016930635862065557,0.14314350054674652
7,whdi_6,3,combined,xgboost,1.2404352622176291,0.02904157328736534,0.15369955673759295
7,whdi_6,3,combined,lstm,1.2933465887203486,-0.05555841418175045,0.07996106812123494
7,whdi_6,4,combined,elasticnet,0.5366986415076109,-0.2712622873041486,0.8260173656871942
7,whdi_6,4,combined,random_forest,0.6601734305253316,-0.9234914264671152,0.736754477186202
7,whdi_6,4,combined,xgboost,0.6956555059898034,-1.1358100477285173,0.7076969385416344
7,whdi_6,4,combined,lstm,0.603034197622517,-0.6049372401107256,0.7803512211997348
7,whdi_6,5,combined,elasticnet,1.0808583317675262,0.03163641779639048,0.5067170228162103
7,whdi_6,5,combined,random_forest,0.8322590223532481,0.42585984406373056,0.7075338533523462
7,whdi_6,5,combined,xgboost,0.947118970413766,0.25645035621848256,0.6212369106923173
7,whdi_6,5,combined,lstm,1.0782744498224264,0.03626079144304417,0.5090726719153231
7,whdi_6,6,combined,elasticnet,1.0687520994522826,0.09935747483586599,0.2502626179839178
7,whdi_6,6,combined,random_forest,0.6728454089689095,0.6430321741799006,0.7028431195322911
7,whdi_6,6,combined,xgboost,0.833217237375213,0.4525871610104766,0.5443076944304825
7,whdi_6,6,combined,lstm,0.9950134291572583,0.21934998627095448,0.3501500526445043
7,whdi_6,7,combined,elasticnet,0.9080115717898309,0.238940877499507,0.031466901397296354
7,whdi_6,7,combined,random_forest,1.0574184962170186,-0.03211819698904228,-0.3134861745953055
7,whdi_6,7,combined,xgboost,1.0116027299208588,0.05538330954942383,-0.20213069280085372
7,whdi_6,7,combined,lstm,0.8568877527103542,0.3222281913633317,0.13745935032267387
7,whdi_6,8,combined,elasticnet,0.6823065174315074,0.17358318860691058,0.5840610015701436
7,whdi_6,8,combined,random_forest,0.5841590656091893,0.3942375543164811,0.6951172562434997
7,whdi_6,8,combined,xgboost,0.6361545931681586,0.28160146457927415,0.6384270465255069
7,whdi_6,8,combined,lstm,0.7035553087357024,0.12130816144644885,0.5577507642416416
8,whdi_3,1,climate_only,elasticnet,1.1926199102825608,-0.04810528214698828,0.5884498392689063
8,whdi_3,1,climate_only,random_forest,1.2506812070182076,-0.1526409561002875,0.5474027477691992
8,whdi_3,1,climate_only,xgboost,1.2112306928328513,-0.08107178712863727,0.5755051755456702
8,whdi_3,1,climate_only,lstm,1.1148183542173282,0.08418232847647733,0.6403940364236957
8,whdi_3,2,climate_only,elasticnet,0.6220085339064603,0.08816883486849347,0.5308517623100031
8,whdi_3,2,climate_only,random_forest,0.6881791415628385,-0.11615563367711568,0.4257243352152157
8,whdi_3,2,climate_only,xgboost,0.6427083764187776,0.026469268462220863,0.49910658408771147
8,whdi_3,2,climate_only,lstm,0.6242805634052871,0.08149532193049513,0.5274181586410479
8,whdi_3,3,climate_only,elasticnet,1.1899313430330423,-0.0033760534450588686,0.28415578864166124
8,whdi_3,3,climate_only,random_forest,1.184102567762118,0.00642977189309768,0.29115161366838893
8,whdi_3,3,climate_only,xgboost,1.1428600759440426,0.07443686817191897,0.3396702981988138
8,whdi_3,3,climate_only,lstm,1.1785624226729603,0.015705397446003855,0.297769175285469
8,whdi_3,4,climate_only,elasticnet,0.7663123730371626,-0.17665119906714666,0.7131001112055343
8,whdi_3,4,climate_only,random_forest,0.8254699718061678,-0.3653331191067324,0.6670942753896187
8,whdi_3,4,climate_only,xgboost,0.7546230878957735,-0.14102784524702394,0.7217860635570739
8,whdi_3,4,climate_only,lstm,1.1808436945654048,-1.7939645784398266,0.3187546764193463
8,whdi_3,5,climate_only,elasticnet,1.2628174441492035,0.0,0.25954096521019876
8,whdi_3,5,climate_only,random_forest,0.9746443449602475,0.40432250896695476,0.5589252199436608
8,whdi_3,5,climate_only,xgboost,1.0836549845640444,0.2636218033425678,0.4547421112627834
8,whdi_3,5,climate_only,lstm,1.2070471841252033,0.08637631555013481,0.32349908845115094
8,whdi_3,6,climate_only,elasticnet,0.7899520865798022,0.0521320712153408,0.6790736735480928
8,whdi_3,6,climate_only,random_forest,0.7211693827246279,0.21001128238764255,0.7325279510122716
8,whdi_3,6,climate_only,xgboost,0.7188778500188022,0.21502372167123696,0.7342250479146953
8,whdi_3,6,climate_only,lstm,1.0899573163194534,-0.8045349997469609,0.38902586443110576
8,whdi_3,7,climate_only,elasticnet,0.9466451180052896,0.06801421786550832,-0.4777052384530056
8,whdi_3,7,climate_only,random_forest,1.0425228338432553,-0.1303320442753504,-0.7921921289309382
8,whdi_3,7,climate_only,xgboost,0.9728665483697375,0.01566839604403325,-0.5607018856116843
8,whdi_3,7,climate_only,lstm,0.8960729679863424,0.1649323875880233,-0.3240371355209688
8,whdi_3,8,climate_only,elasticnet,0.7007217363248786,0.14922597265947657,0.6318894654716029
8,whdi_3,8,climate_only,random_forest,0.6922894103523365,0.1695788128589485,0.6406956756334463
8,whdi_3,8,climate_only,xgboost,0.6153834411733989,0.34383259023562984,0.7160913142782173
8,whdi_3,8,climate_only,lstm,0.8138834697435139,-0.14775052479805528,0.5033945024046266
8,whdi_3,1,local_only,elasticnet,1.159182043141462,0.009842939616181878,0.6112038510909448
8,whdi_3,1,local_only,random_forest,1.1511415298167471,0.023531487648034588,0.6165788112582519
8,whdi_3,1,local_only,xgboost,1.2097378820553668,-0.07840864274319159,0.5765508887183346
8,whdi_3,1,local_only,lstm,1.1984345365804001,-0.05835028473783166,0.5844270254020443
8,whdi_3,2,local_only,elasticnet,0.6538797449750529,-0.007668109746002072,0.4815424873139025
8,whdi_3,2,local_only,random_forest,0.6265521407803601,0.07479881214987893,0.5239727228165367
8,whdi_3,2,local_only,xgboost,0.6329390654137986,0.05584010682802887,0.5142182380711648
8,whdi_3,2,local_only,lstm,0.6778044533019755,-0.08275595530220103,0.44290887644192845
8,whdi_3,3,local_only,elasticnet,1.2057444593853845,-0.0302211788176876,0.26500352012259054
8,whdi_3,3,local_only,random_forest,1.2223785145491568,-0.0588424381857835,0.24458409435486295
8,whdi_3,3,local_only,xgboost,1.2087767606512159,-0.03540945752277769,0.2613020173159404
8,whdi_3,3,local_only,lstm,1.2256268644897006,-0.0644774534994792,0.2405638737412903
8,whdi_3,4,local_only,elasticnet,0.7203818662725247,-0.03982824530615958,0.7464613063070891
8,whdi_3,4,local_only,random_forest,0.7588914800588457,-0.15397239608347912,0.718629826433942
8,whdi_3,4,local_only,xgboost,0.7284952919066808,-0.06338263693909374,0.7407180985107026
8,whdi_3,4,local_only,lstm,0.6986484420346122,0.02196711873365742,0.7615287137810225
8,whdi_3,5,local_only,elasticnet,1.259215137497302,0.0056970525830207785,0.263759399266969
8,whdi_3,5,local_only,random_forest,1.266763266467725,-0.006258999558277356,0.25490643243852673
8,whdi_3,5,local_only,xgboost,1.2573096452593011,0.008704009812339097,0.26598592791464426
8,whdi_3,5,local_only,lstm,1.2714535751063865,-0.013724329352768017,0.24937866154451105
8,whdi_3,6,local_only,elasticnet,0.8113847409394004,0.0,0.6614229507022211
8,whdi_3,6,local_only,random_forest,0.8290144326322542,-0.04392791468462898,0.6465499669664949
8,whdi_3,6,local_only,xgboost,0.8525635285867088,-0.10407818371402211,0.6261844663640552
8,whdi_3,6,local_only,lstm,0.8310302136894732,-0.04901078999567621,0.6448290220417319
8,whdi_3,7,local_only,elasticnet,0.9740751240326316,0.01322123994210389,-0.5645819613171856
8,whdi_3,7,local_only,random_forest,0.8916344879401811,0.17318450904191451,-0.3109530270136076
8,whdi_3,7,local_only,xgboost,0.9217738984316008,0.11634304420680652,-0.4010777177098659
8,whdi_3,7,local_only,lstm,0.9864311123375088,-0.011971801711051278,-0.6045266582611359
8,whdi_3,8,local_only,elasticnet,0.7935374050869832,-0.0910831532944616,0.5279131827405954
8,whdi_3,8,local_only,random_forest,0.8693316643477252,-0.309465441575121,0.4334241430107163
8,whdi_3,8,local_only,xgboost,0.8229740195893083,-0.17353296781389727,0.49223902683178
8,whdi_3,8,local_only,lstm,0.740260571428488,0.05050587807648077,0.5891755301399881
8,whdi_3,1,combined,elasticnet,1.1949595568003943,-0.05222159980235608,0.5868335214985991
8,whdi_3,1,combined,random_forest,1.2451214695207828,-0.14241590865506804,0.5514177260268635
8,whdi_3,1,combined,xgboost,1.2067814639536623,-0.07314414519315626,0.5786180520556354
8,whdi_3,1,combined,lstm,1.1730490073840238,-0.013988691483584947,0.6018460968875672
8,whdi_3,2,combined,elasticnet,0.596518244996779,0.1613722901978094,0.568515831464312
8,whdi_3,2,combined,random_forest,0.6547552221674787,-0.010368242408556272,0.48015323617991224
8,whdi_3,2,combined,xgboost,0.6202980719323903,0.0931768307550096,0.5334284371752224
8,whdi_3,2,combined,lstm,0.652462989874689,-0.0033062302394117893,0.48378672743398876
8,whdi_3,3,combined,elasticnet,1.2026964041380803,-0.025019078229541192,0.2687148839528737
8,whdi_3,3,combined,random_forest,1.1589458479639578,0.04819887972700054,0.3209511827869068
8,whdi_3,3,combined,xgboost,1.146797877646277,0.06804769918149911,0.33511203749338947
8,whdi_3,3,combined,lstm,1.1976612638585018,-0.01645447087619023,0.27482517986376687
8,whdi_3,4,combined,elasticnet,0.770867469555554,-0.19068122037505386,0.7096792065600337
8,whdi_3,4,combined,random_forest,0.8134165846854949,-0.3257514536375459,0.6767453728689843
8,whdi_3,4,combined,xgboost,0.7585677787051637,-0.15298816376512203,0.7188698093132426
8,whdi_3,4,combined,lstm,0.9162705355525947,-0.6822227752372565,0.5898278712283498
8,whdi_3,5,combined,elasticnet,1.2402243343831698,0.035461978804367855,0.28579910780741746
8,whdi_3,5,combined,random_forest,1.0192226534652142,0.34858614600851257,0.5176547264247588
8,whdi_3,5,combined,xgboost,1.1134644781713539,0.22255157431068628,0.4243312891152403
8,whdi_3,5,combined,lstm,1.2267165121113994,0.056357967697967415,0.30127173157455045
8,whdi_3,6,combined,elasticnet,0.7897141368223698,0.05270301970242941,0.6792669836021523
8,whdi_3,6,combined,random_forest,0.7567271856945064,0.13018878932020927,0.7055018868419078
8,whdi_3,6,combined,xgboost,0.7834842907636504,0.0675900182800685,0.6843073796534695
8,whdi_3,6,combined,lstm,0.9526826115130509,-0.37861438235121625,0.5332328103040452
8,whdi_3,7,combined,elasticnet,0.9411989429593292,0.07870704638084369,-0.46075127948294203
8,whdi_3,7,combined,random_forest,1.054253410788316,-0.1559123863734786,-0.8327509080930531
8,whdi_3,7,combined,xgboost,0.9804600831049808,0.0002423812636059841,-0.5851605235935682
8,whdi_3,7,combined,lstm,0.8339281469489215,0.2767438203833351,-0.14675509632272976
8,whdi_3,8,combined,elasticnet,0.7093818549923285,0.12806683782955453,0.6227343899966864
8,whdi_3,8,combined,random_forest,0.6994361196453542,0.15234494514798091,0.6332389737934678
8,whdi_3,8,combined,xgboost,0.6377631463888811,0.295238967040071,0.6950659608537537
8,whdi_3,8,combined,lstm,0.728886710721893,0.07945905908670392,0.6017029117894808
8,whdi_6,1,climate_only,elasticnet,0.9764064703894002,0.00030793703848763787,0.7223291643307146
8,whdi_6,1,climate_only,random_forest,0.9875597867112956,-0.02266111057578235,0.715949365108654
8,whdi_6,1,climate_only,xgboost,1.0631642960504315,-0.18523839962035815,0.670792487923772
8,whdi_6,1,climate_only,lstm,1.1324870488285839,-0.34484252947223903,0.626461424635189
8,whdi_6,2,climate_only,elasticnet,0.5406899739566602,0.18990358970635057,0.6025095133627476
8,whdi_6,2,climate_only,random_forest,0.6686627164131245,-0.23895145860893385,0.3920829521712307
8,whdi_6,2,climate_only,xgboost,0.6054844538012858,-0.015888556865912173,0.5015333586141024
8,whdi_6,2,climate_only,lstm,0.5551806552156834,0.14589999400242915,0.5809182429313673
8,whdi_6,3,climate_only,elasticnet,1.2547297217068998,-0.0050689266199179794,0.2042145688398448
8,whdi_6,3,climate_only,random_forest,1.2299173162921466,0.03428871315578508,0.23537684588255936
8,whdi_6,3,climate_only,xgboost,1.2699207083310455,-0.02955294571201228,0.18482880814852454
8,whdi_6,3,climate_only,lstm,1.1681985642391626,0.1287780446155642,0.31019085254838363
8,whdi_6,4,climate_only,elasticnet,0.5353213866611279,-0.26495102322290087,0.8337025788288608
8,whdi_6,4,climate_only,random_forest,0.6327173178968618,-0.7671115491709166,0.7676857932411212
8,whdi_6,4,climate_only,xgboost,0.5038064014442315,-0.1203968651161178,0.8527064637788689
8,whdi_6,4,climate_only,lstm,0.6306629103859323,-0.7556547000882861,0.7691919736561811
8,whdi_6,5,climate_only,elasticnet,1.1540730280745233,0.05324614565746855,0.44799047654198143
8,whdi_6,5,climate_only,random_forest,0.7930948200278196,0.5528834699816255,0.739306492882415
8,whdi_6,5,climate_only,xgboost,0.9575160794813451,0.3482775957818359,0.620010024644458
8,whdi_6,5,climate_only,lstm,1.154904841748173,0.05188088264327528,0.44719445318025663
8,whdi_6,6,climate_only,elasticnet,0.9850365873479463,0.09506395293495262,0.4096564258613772
8,whdi_6,6,climate_only,random_forest,0.621690575692243,0.6395361373355016,0.7648479959182379
8,whdi_6,6,climate_only,xgboost,0.7780631715172239,0.43539738839646636,0.6316761556984676
8,whdi_6,6,climate_only,lstm,1.0922464047411073,-0.11263934198187542,0.27415922041879737
8,whdi_6,7,climate_only,elasticnet,0.9245274621213089,0.19499752867500864,-0.1020394257998054
8,whdi_6,7,climate_only,random_forest,1.0228008924828949,0.014765120641997753,-0.3487755869103326
8,whdi_6,7,climate_only,xgboost,0.9945236386088369,0.0684893979795308,-0.27522764903740415
8,whdi_6,7,climate_only,lstm,0.8503834056874939,0.318937237927139,0.06763265706125532
8,whdi_6,8,climate_only,elasticnet,0.6707891788857421,0.20915343543657638,0.6099490197815414
8,whdi_6,8,climate_only,random_forest,0.6040756759799265,0.35863857794568554,0.6836761230862911
8,whdi_6,8,climate_only,xgboost,0.6262268635732747,0.3107392883970541,0.6600518631130241
8,whdi_6,8,climate_only,lstm,0.7833273890366704,-0.07846675059285735,0.46809276027647917
8,whdi_6,1,local_only,elasticnet,1.0601990627665865,-0.1786362078979875,0.6726262887117553
8,whdi_6,1,local_only,random_forest,1.0559402936901405,-0.1691861753800663,0.6752510954133107
8,whdi_6,1,local_only,xgboost,1.0452065681937328,-0.14553722663419721,0.6818197415037004
8,whdi_6,1,local_only,lstm,0.9947297685815553,-0.03756467320072443,0.7118098056964708
8,whdi_6,2,local_only,elasticnet,0.592530681158033,0.02711443279460346,0.5226336610840503
8,whdi_6,2,local_only,random_forest,0.5739983153951599,0.08701990230859813,0.55202751337963
8,whdi_6,2,local_only,xgboost,0.6152915213104794,-0.04906388394913419,0.48525520117617504
